"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
28,5110,"one_slider",4,"Stephen","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.67
28,2967,"one_slider",5,"Kathleen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","female","the most resentful<br>person in the world",0.61
28,4816,"one_slider",6,"David","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","male","the most stingy<br>person in the world",0.23
28,18281,"one_slider",7,"Veronica","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.36
28,17152,"one_slider",8,"Stephanie","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.66
28,4494,"one_slider",9,"Sophia","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","female","the most flaky<br>person in the world",0.28
28,3932,"one_slider",10,"Angela","boring","interesting","the most interesting<br>person in the world","uninteresting","boring","person","lexant","lexant","female","the most boring<br>person in the world",0.26
28,5651,"one_slider",11,"Claire","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","female","the most traitorous<br>person in the world",0.6
28,23502,"one_slider",12,"Michelle","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","female","the most sad<br>person in the world",0.31
29,9942,"one_slider",1,"Greg","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","male","the most ignorant<br>person in the world",0.59
29,8672,"one_slider",2,"Anthony","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.25
29,4207,"one_slider",3,"Cameron","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","male","the most stingy<br>person in the world",0.48
29,7294,"one_slider",4,"Lee","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","male","the most cold<br>person in the world",0.42
29,3854,"one_slider",5,"Veronica","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","lexant","female","the most deceitful<br>person in the world",0.8
29,6967,"one_slider",6,"Alicia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.5
29,8111,"one_slider",7,"Stephen","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","male","the most mean<br>person in the world",0.37
29,4921,"one_slider",8,"Monica","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.78
29,4647,"one_slider",9,"Sophia","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","female","the most resentful<br>person in the world",0.88
29,3962,"one_slider",10,"David","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.31
29,4137,"one_slider",11,"Eric","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.35
29,29046,"one_slider",12,"Alexander","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","male","the most stupid<br>person in the world",0.42
30,15756,"one_slider",1,"Anthony","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","male","the most childish<br>person in the world",0.43
30,8406,"one_slider",2,"Kim","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","female","the most wasteful<br>person in the world",0.6
30,8666,"one_slider",3,"Lee","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","male","the most stingy<br>person in the world",0.57
30,6322,"one_slider",4,"Claire","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","female","the most flaky<br>person in the world",0.66
30,5048,"one_slider",5,"Eric","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","male","the most deceitful<br>person in the world",0.36
30,6831,"one_slider",6,"Alexander","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","male","the most bigoted<br>person in the world",0.6
30,7215,"one_slider",7,"Jennifer","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.38
30,6627,"one_slider",8,"Kathleen","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","female","the most fake<br>person in the world",0.61
30,6706,"one_slider",9,"Greg","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","male","the most resentful<br>person in the world",0.44
30,6384,"one_slider",10,"Michelle","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","female","the most crazy<br>person in the world",0.6
30,10427,"one_slider",11,"Alicia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.41
30,7066,"one_slider",12,"William","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.44
31,17761,"one_slider",1,"Daniel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","male","the most traitorous<br>person in the world",0.82
31,12012,"one_slider",2,"Michelle","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","female","the most crazy<br>person in the world",0.71
31,6541,"one_slider",3,"Stephanie","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","female","the most ugly<br>person in the world",0.66
31,5183,"one_slider",4,"Kathleen","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","female","the most cold<br>person in the world",0.64
31,5266,"one_slider",5,"Julia","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.05
31,5119,"one_slider",6,"David","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","male","the most stingy<br>person in the world",0.72
31,4681,"one_slider",7,"Alexander","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","male","the most lazy<br>person in the world",0.13
31,3716,"one_slider",8,"Claire","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","female","the most rude<br>person in the world",0.83
31,3633,"one_slider",9,"Eric","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","male","the most resentful<br>person in the world",0.15
31,3932,"one_slider",10,"Cameron","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","male","the most fake<br>person in the world",0.14
31,4234,"one_slider",11,"Alicia","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","female","the most sad<br>person in the world",0.11
31,3214,"one_slider",12,"Melinda","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","female","the most wasteful<br>person in the world",0.12
32,2248,"one_slider",1,"Angela","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","female","the most crazy<br>person in the world",0.88
32,1904,"one_slider",2,"Stephanie","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","female","the most ugly<br>person in the world",0.61
32,1201,"one_slider",3,"Tom","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","male","the most boring<br>person in the world",0.86
32,1062,"one_slider",4,"Alexander","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","male","the most traitorous<br>person in the world",0.34
32,915,"one_slider",5,"Kathleen","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.74
32,1373,"one_slider",6,"Stephen","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.93
32,1186,"one_slider",7,"Michelle","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","female","the most wasteful<br>person in the world",0.6
32,1109,"one_slider",8,"Cameron","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","male","the most resentful<br>person in the world",0.42
32,2057,"one_slider",9,"Maya","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","female","the most sad<br>person in the world",0.75
32,1893,"one_slider",10,"William","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","male","the most stupid<br>person in the world",0.23
32,1517,"one_slider",11,"Eric","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","male","the most childish<br>person in the world",0.86
32,1129,"one_slider",12,"David","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","male","the most bigoted<br>person in the world",0.62
33,16402,"one_slider",1,"Sophia","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","female","the most rude<br>person in the world",0.01
33,9226,"one_slider",2,"Gabriel","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not wasteful","person","neg_lexant","lexant","male","the most wasteful<br>person in the world",0.72
33,9446,"one_slider",3,"Kathleen","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","female","the most bigoted<br>person in the world",0.17
33,7827,"one_slider",4,"Alicia","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","female","the most childish<br>person in the world",0.29
33,5576,"one_slider",5,"Tom","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","male","the most flaky<br>person in the world",0.92
33,5726,"one_slider",6,"Eric","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","lexant","male","the most lazy<br>person in the world",0.71
33,7061,"one_slider",7,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.81
33,6697,"one_slider",8,"Anthony","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","male","the most mean<br>person in the world",0.7
33,7905,"one_slider",9,"Stephen","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","male","the most ugly<br>person in the world",0.08
33,6138,"one_slider",10,"Maya","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","female","the most crazy<br>person in the world",0.8
33,5114,"one_slider",11,"Michael","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","lexant","male","the most deceitful<br>person in the world",0.68
33,10541,"one_slider",12,"Daniel","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","male","the most stingy<br>person in the world",0.21
34,13822,"one_slider",1,"Kim","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","female","the most cruel<br>person in the world",0.83
34,11440,"one_slider",2,"Jennifer","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","female","the most crazy<br>person in the world",0.83
34,7576,"one_slider",3,"Anthony","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.29
34,7568,"one_slider",4,"Lucas","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","male","the most bigoted<br>person in the world",0.07
34,4448,"one_slider",5,"Maya","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.36
34,5376,"one_slider",6,"Claire","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","female","the most sad<br>person in the world",0.59
34,6680,"one_slider",7,"Michelle","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.64
34,6768,"one_slider",8,"Kathleen","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","female","the most ignorant<br>person in the world",0.46
34,5384,"one_slider",9,"Angela","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","female","the most wasteful<br>person in the world",0.85
34,5632,"one_slider",10,"Michael","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.18
34,9080,"one_slider",11,"Tom","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","male","the most boring<br>person in the world",0.46
34,5768,"one_slider",12,"William","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.65
35,11372,"one_slider",1,"Monica","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","female","the most resentful<br>person in the world",0.17
35,24529,"one_slider",2,"Julia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","female","the most traitorous<br>person in the world",0.17
35,10090,"one_slider",3,"Jennifer","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","female","the most boring<br>person in the world",0.36
35,8447,"one_slider",4,"Claire","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","female","the most flaky<br>person in the world",0.75
35,5974,"one_slider",5,"Cameron","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","male","the most mean<br>person in the world",0.25
35,6398,"one_slider",6,"Greg","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","male","the most ugly<br>person in the world",0.27
35,5198,"one_slider",7,"Angela","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","female","the most crazy<br>person in the world",0.53
35,8006,"one_slider",8,"Anthony","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.58
35,4991,"one_slider",9,"Laura","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.73
35,3310,"one_slider",10,"Lucas","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","male","the most stingy<br>person in the world",0.22
35,3646,"one_slider",11,"Eric","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","male","the most stupid<br>person in the world",0.77
35,3182,"one_slider",12,"Lee","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","male","the most cold<br>person in the world",0.74
36,7675,"one_slider",1,"Alicia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","female","the most lazy<br>person in the world",0.17
36,7136,"one_slider",2,"Melinda","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","female","the most stingy<br>person in the world",0.28
36,3489,"one_slider",3,"Stephen","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","male","the most flaky<br>person in the world",0.67
36,3571,"one_slider",4,"David","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","male","the most boring<br>person in the world",0.62
36,5524,"one_slider",5,"Kim","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.78
36,4754,"one_slider",6,"William","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","male","the most resentful<br>person in the world",0.19
36,8473,"one_slider",7,"Kathleen","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","female","the most bigoted<br>person in the world",0.4
36,6554,"one_slider",8,"Julia","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","lexant","female","the most rude<br>person in the world",0.34
36,4962,"one_slider",9,"Cameron","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.35
36,3797,"one_slider",10,"Tom","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.64
36,3996,"one_slider",11,"Monica","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","lexant","female","the most crazy<br>person in the world",0.35
36,4222,"one_slider",12,"Greg","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.7
37,7828,"one_slider",1,"Maya","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","female","the most crazy<br>person in the world",0.62
37,4159,"one_slider",2,"Claire","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.55
37,4426,"one_slider",3,"William","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.31
37,4802,"one_slider",4,"Angela","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","female","the most fake<br>person in the world",0.37
37,5421,"one_slider",5,"Laura","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.52
37,4590,"one_slider",6,"Anthony","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.39
37,5406,"one_slider",7,"David","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.62
37,7442,"one_slider",8,"Daniel","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.41
37,4876,"one_slider",9,"Stephanie","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","female","the most mean<br>person in the world",0.29
37,7597,"one_slider",10,"Monica","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","female","the most wasteful<br>person in the world",0.35
37,6048,"one_slider",11,"John","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","male","the most bigoted<br>person in the world",0.17
37,8453,"one_slider",12,"Sophia","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.48
38,8551,"one_slider",1,"Anthony","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","male","the most wasteful<br>person in the world",0.67
38,6063,"one_slider",2,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","female","the most fake<br>person in the world",0.71
38,3175,"one_slider",3,"Stephen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.68
38,4176,"one_slider",4,"Claire","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","lexant","female","the most crazy<br>person in the world",0.31
38,3367,"one_slider",5,"Michael","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","male","the most ugly<br>person in the world",0.28
38,4423,"one_slider",6,"Monica","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","female","the most flaky<br>person in the world",0.27
38,3847,"one_slider",7,"Eric","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.27
38,2863,"one_slider",8,"Kim","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","female","the most lazy<br>person in the world",0.28
38,24440,"one_slider",9,"Michelle","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","female","the most mean<br>person in the world",0.27
38,43767,"one_slider",10,"Alexander","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","male","the most boring<br>person in the world",0.65
38,3232,"one_slider",11,"John","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","male","the most cruel<br>person in the world",0.75
38,5104,"one_slider",12,"Kathleen","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","female","the most traitorous<br>person in the world",0.73
39,7587,"one_slider",1,"Anthony","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.57
39,4262,"one_slider",2,"Alexander","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","male","the most cruel<br>person in the world",0.66
39,3783,"one_slider",3,"David","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","male","the most bigoted<br>person in the world",0.78
39,1992,"one_slider",4,"Cameron","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","male","the most cold<br>person in the world",0.73
39,3620,"one_slider",5,"Lee","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","male","the most stingy<br>person in the world",0.58
39,3346,"one_slider",6,"Daniel","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","male","the most stupid<br>person in the world",0.31
39,2966,"one_slider",7,"Claire","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","female","the most traitorous<br>person in the world",0.36
39,3816,"one_slider",8,"Angela","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","female","the most resentful<br>person in the world",0.25
39,4952,"one_slider",9,"Veronica","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","female","the most sad<br>person in the world",0.28
39,2712,"one_slider",10,"Alicia","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","female","the most fake<br>person in the world",0.2
39,3064,"one_slider",11,"Kathleen","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","female","the most ugly<br>person in the world",0.74
39,2487,"one_slider",12,"John","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","male","the most deceitful<br>person in the world",0.24
40,10912,"one_slider",1,"Stephen","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.79
40,9267,"one_slider",2,"Julia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","female","the most bigoted<br>person in the world",0.74
40,11969,"one_slider",3,"Claire","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","female","the most lazy<br>person in the world",0.22
40,13304,"one_slider",4,"Jennifer","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","female","the most fake<br>person in the world",0.14
40,26420,"one_slider",5,"Eric","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.21
40,10301,"one_slider",6,"Michelle","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.77
40,6115,"one_slider",7,"Stephanie","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.74
40,6930,"one_slider",8,"Lucas","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.77
40,12684,"one_slider",9,"Maya","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","female","the most resentful<br>person in the world",0.21
40,6579,"one_slider",10,"Monica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","female","the most stupid<br>person in the world",0.16
40,5817,"one_slider",11,"Anthony","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","male","the most boring<br>person in the world",0.28
40,8332,"one_slider",12,"Michael","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.66
41,17482,"one_slider",1,"Cameron","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","male","the most rude<br>person in the world",0.48
41,23228,"one_slider",2,"Sophia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.28
41,10587,"one_slider",3,"Stephen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","male","the most lazy<br>person in the world",0.62
41,8155,"one_slider",4,"Alexander","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","male","the most boring<br>person in the world",0.52
41,9570,"one_slider",5,"Kathleen","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","female","the most wasteful<br>person in the world",0.51
41,7446,"one_slider",6,"Julia","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","female","the most cruel<br>person in the world",0.61
41,11171,"one_slider",7,"Lee","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","male","the most fake<br>person in the world",0.24
41,8343,"one_slider",8,"Monica","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.21
41,5089,"one_slider",9,"Stephanie","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.5
41,12772,"one_slider",10,"Maya","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","female","the most traitorous<br>person in the world",0.59
41,7138,"one_slider",11,"Claire","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","female","the most stupid<br>person in the world",0.51
41,7393,"one_slider",12,"Eric","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.51
42,9096,"one_slider",1,"Tom","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","male","the most rude<br>person in the world",0.31
42,5991,"one_slider",2,"Laura","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","female","the most traitorous<br>person in the world",0.78
42,4050,"one_slider",3,"Greg","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","male","the most bigoted<br>person in the world",0.31
42,3506,"one_slider",4,"David","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","male","the most ugly<br>person in the world",0.62
42,5156,"one_slider",5,"Jennifer","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","female","the most fake<br>person in the world",0.8
42,5767,"one_slider",6,"Julia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","female","the most lazy<br>person in the world",0.2
42,4060,"one_slider",7,"Claire","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","female","the most deceitful<br>person in the world",0.24
42,3474,"one_slider",8,"Michelle","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","female","the most boring<br>person in the world",0.74
42,3342,"one_slider",9,"William","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","male","the most cold<br>person in the world",0.22
42,3499,"one_slider",10,"Angela","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","female","the most crazy<br>person in the world",0.24
42,3083,"one_slider",11,"Alicia","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","female","the most cruel<br>person in the world",0.77
