"workerid","trial_type","targetCharacter_name","trial_num","adjective","thinkingCharacter_gender","positive","point","targetCharacter_gender","sentence_type","thinkingCharacter_name","referent","noun","response","antonym"
14,"literal_forcedChoice","Alexander",5,"unintelligent","male","intelligent",0.7,"male","antonym","Anthony","person","level of intelligence",1,"unintelligent"
14,"literal_forcedChoice","Laura",6,"attractive","male","attractive",0.9,"female","positive","Greg","person","level of attractiveness",0,"unattractive"
14,"literal_forcedChoice","Monica",7,"attractive","male","attractive",0.6,"female","positive","Tom","person","level of attractiveness",1,"unattractive"
14,"literal_forcedChoice","Michelle",8,"interesting","male","interesting",0.3,"female","positive","Cameron","person","level of interestingness",1,"uninteresting"
14,"literal_forcedChoice","Lee",9,"polite","female","polite",0.3,"male","positive","Julia","person","level of politeness",1,"impolite"
14,"literal_forcedChoice","Daniel",10,"unattractive","female","attractive",0.6,"male","antonym","Kathleen","person","level of attractiveness",1,"unattractive"
14,"literal_forcedChoice","Michael",11,"uninteresting","female","interesting",0.9,"male","antonym","Angela","person","level of interestingness",1,"uninteresting"
14,"literal_forcedChoice","Veronica",12,"uninteresting","male","interesting",0.3,"female","antonym","David","person","level of interestingness",0,"uninteresting"
14,"literal_forcedChoice","Eric",13,"unintelligent","female","intelligent",0.9,"male","antonym","Stephanie","person","level of intelligence",1,"unintelligent"
14,"literal_forcedChoice","Claire",14,"forgiving","female","forgiving",0.9,"female","positive","Sophia","person","level of forgivingness",1,"unforgiving"
14,"literal_forcedChoice","Lucas",15,"attractive","male","attractive",0.7,"male","positive","William","person","level of attractiveness",0,"unattractive"
15,"literal_forcedChoice","Jennifer",1,"unforgiving","female","forgiving",0.4,"female","antonym","Sophia","person","level of forgivingness",1,"unforgiving"
15,"literal_forcedChoice","John",2,"impolite","female","polite",0.9,"male","antonym","Monica","person","level of politeness",0,"impolite"
15,"literal_forcedChoice","Melinda",3,"unhappy","male","happy",0.7,"female","antonym","Eric","person","level of happiness",0,"unhappy"
15,"literal_forcedChoice","Alicia",4,"happy","female","happy",0.6,"female","positive","Angela","person","level of happiness",0,"unhappy"
15,"literal_forcedChoice","David",5,"forgiving","female","forgiving",0.9,"male","positive","Kathleen","person","level of forgivingness",1,"unforgiving"
15,"literal_forcedChoice","Maya",6,"intelligent","male","intelligent",0.3,"female","positive","William","person","level of intelligence",0,"unintelligent"
15,"literal_forcedChoice","Alexander",7,"unintelligent","male","intelligent",0.4,"male","antonym","Cameron","person","level of intelligence",1,"unintelligent"
15,"literal_forcedChoice","Anthony",8,"interesting","female","interesting",0.1,"male","positive","Veronica","person","level of interestingness",0,"uninteresting"
15,"literal_forcedChoice","Kim",9,"unattractive","male","attractive",0.1,"female","antonym","Michael","person","level of attractiveness",1,"unattractive"
15,"literal_forcedChoice","Claire",10,"unattractive","female","attractive",0.7,"female","antonym","Michelle","person","level of attractiveness",0,"unattractive"
15,"literal_forcedChoice","Stephanie",11,"unhappy","male","happy",0.6,"female","antonym","Gabriel","person","level of happiness",0,"unhappy"
15,"literal_forcedChoice","Julia",12,"uninteresting","male","interesting",0.6,"female","antonym","Stephen","person","level of interestingness",0,"uninteresting"
15,"literal_forcedChoice","Laura",13,"impolite","male","polite",0.4,"female","antonym","Lucas","person","level of politeness",1,"impolite"
15,"literal_forcedChoice","Tom",14,"unforgiving","male","forgiving",0.6,"male","antonym","Lee","person","level of forgivingness",0,"unforgiving"
15,"literal_forcedChoice","Greg",15,"unhappy","male","happy",0.1,"male","antonym","Daniel","person","level of happiness",1,"unhappy"
16,"literal_forcedChoice","Julia",1,"intelligent","female","intelligent",0.6,"female","positive","Jennifer","person","level of intelligence",1,"unintelligent"
16,"literal_forcedChoice","Gabriel",2,"attractive","female","attractive",0.1,"male","positive","Stephanie","person","level of attractiveness",0,"unattractive"
16,"literal_forcedChoice","Maya",3,"forgiving","male","forgiving",0.7,"female","positive","David","person","level of forgivingness",1,"unforgiving"
16,"literal_forcedChoice","Michelle",4,"unattractive","male","attractive",0.3,"female","antonym","Tom","person","level of attractiveness",1,"unattractive"
16,"literal_forcedChoice","Kathleen",5,"forgiving","female","forgiving",0.1,"female","positive","Claire","person","level of forgivingness",0,"unforgiving"
16,"literal_forcedChoice","Stephen",6,"unintelligent","male","intelligent",0.7,"male","antonym","Alexander","person","level of intelligence",0,"unintelligent"
16,"literal_forcedChoice","Monica",7,"impolite","male","polite",0.7,"female","antonym","Lee","person","level of politeness",0,"impolite"
16,"literal_forcedChoice","Cameron",8,"unintelligent","female","intelligent",0.9,"male","antonym","Sophia","person","level of intelligence",0,"unintelligent"
16,"literal_forcedChoice","Greg",9,"intelligent","female","intelligent",0.3,"male","positive","Alicia","person","level of intelligence",0,"unintelligent"
16,"literal_forcedChoice","Angela",10,"unforgiving","female","forgiving",0.4,"female","antonym","Veronica","person","level of forgivingness",1,"unforgiving"
16,"literal_forcedChoice","Lucas",11,"uninteresting","male","interesting",0.3,"male","antonym","Anthony","person","level of interestingness",1,"uninteresting"
16,"literal_forcedChoice","Michael",12,"uninteresting","female","interesting",0.4,"male","antonym","Kim","person","level of interestingness",1,"uninteresting"
16,"literal_forcedChoice","Daniel",13,"unintelligent","female","intelligent",0.1,"male","antonym","Melinda","person","level of intelligence",1,"unintelligent"
16,"literal_forcedChoice","William",14,"intelligent","male","intelligent",0.1,"male","positive","Eric","person","level of intelligence",0,"unintelligent"
16,"literal_forcedChoice","Laura",15,"impolite","male","polite",0.3,"female","antonym","John","person","level of politeness",1,"impolite"
17,"literal_forcedChoice","Gabriel",1,"interesting","male","interesting",0.7,"male","positive","Tom","person","level of interestingness",1,"uninteresting"
17,"literal_forcedChoice","Kathleen",2,"intelligent","female","intelligent",0.1,"female","positive","Claire","person","level of intelligence",0,"unintelligent"
17,"literal_forcedChoice","Michelle",3,"happy","female","happy",0.1,"female","positive","Laura","person","level of happiness",0,"unhappy"
17,"literal_forcedChoice","John",4,"polite","female","polite",0.9,"male","positive","Angela","person","level of politeness",1,"impolite"
17,"literal_forcedChoice","Jennifer",5,"intelligent","male","intelligent",0.3,"female","positive","Cameron","person","level of intelligence",0,"unintelligent"
17,"literal_forcedChoice","Greg",6,"intelligent","male","intelligent",0.9,"male","positive","Stephen","person","level of intelligence",1,"unintelligent"
17,"literal_forcedChoice","Alexander",7,"attractive","female","attractive",0.9,"male","positive","Julia","person","level of attractiveness",1,"unattractive"
17,"literal_forcedChoice","Stephanie",8,"unintelligent","female","intelligent",0.1,"female","antonym","Melinda","person","level of intelligence",1,"unintelligent"
17,"literal_forcedChoice","Kim",9,"unintelligent","male","intelligent",0.7,"female","antonym","David","person","level of intelligence",0,"unintelligent"
17,"literal_forcedChoice","Anthony",10,"attractive","male","attractive",0.3,"male","positive","Michael","person","level of attractiveness",0,"unattractive"
17,"literal_forcedChoice","Veronica",11,"unintelligent","female","intelligent",0.3,"female","antonym","Sophia","person","level of intelligence",1,"unintelligent"
17,"literal_forcedChoice","Lee",12,"uninteresting","male","interesting",0.3,"male","antonym","William","person","level of interestingness",1,"uninteresting"
17,"literal_forcedChoice","Lucas",13,"happy","male","happy",0.6,"male","positive","Daniel","person","level of happiness",1,"unhappy"
17,"literal_forcedChoice","Alicia",14,"happy","female","happy",0.3,"female","positive","Maya","person","level of happiness",0,"unhappy"
17,"literal_forcedChoice","Eric",15,"unforgiving","female","forgiving",0.9,"male","antonym","Monica","person","level of forgivingness",0,"unforgiving"
18,"literal_forcedChoice","Monica",1,"unhappy","male","happy",0.9,"female","antonym","William","person","level of happiness",0,"unhappy"
18,"literal_forcedChoice","Kathleen",2,"impolite","female","polite",0.7,"female","antonym","Angela","person","level of politeness",0,"impolite"
18,"literal_forcedChoice","Melinda",3,"happy","female","happy",0.6,"female","positive","Jennifer","person","level of happiness",1,"unhappy"
18,"literal_forcedChoice","Eric",4,"unhappy","female","happy",0.1,"male","antonym","Michelle","person","level of happiness",1,"unhappy"
18,"literal_forcedChoice","Stephanie",5,"attractive","female","attractive",0.1,"female","positive","Claire","person","level of attractiveness",0,"unattractive"
18,"literal_forcedChoice","David",6,"forgiving","male","forgiving",0.1,"male","positive","Michael","person","level of forgivingness",0,"unforgiving"
18,"literal_forcedChoice","Stephen",7,"attractive","female","attractive",0.6,"male","positive","Laura","person","level of attractiveness",1,"unattractive"
18,"literal_forcedChoice","Veronica",8,"polite","female","polite",0.9,"female","positive","Maya","person","level of politeness",1,"impolite"
18,"literal_forcedChoice","Cameron",9,"unattractive","male","attractive",0.3,"male","antonym","Lee","person","level of attractiveness",1,"unattractive"
18,"literal_forcedChoice","Kim",10,"happy","male","happy",0.9,"female","positive","Gabriel","person","level of happiness",1,"unhappy"
18,"literal_forcedChoice","Alexander",11,"forgiving","male","forgiving",0.3,"male","positive","John","person","level of forgivingness",0,"unforgiving"
18,"literal_forcedChoice","Julia",12,"interesting","female","interesting",0.9,"female","positive","Sophia","person","level of interestingness",1,"uninteresting"
18,"literal_forcedChoice","Lucas",13,"uninteresting","male","interesting",0.6,"male","antonym","Anthony","person","level of interestingness",0,"uninteresting"
18,"literal_forcedChoice","Alicia",14,"impolite","male","polite",0.1,"female","antonym","Tom","person","level of politeness",1,"impolite"
18,"literal_forcedChoice","Daniel",15,"unforgiving","male","forgiving",0.4,"male","antonym","Greg","person","level of forgivingness",1,"unforgiving"
19,"literal_forcedChoice","Veronica",1,"unhappy","male","happy",0.7,"female","antonym","Gabriel","person","level of happiness",0,"unhappy"
19,"literal_forcedChoice","Daniel",2,"uninteresting","male","interesting",0.3,"male","antonym","Alexander","person","level of interestingness",0,"uninteresting"
19,"literal_forcedChoice","Kathleen",3,"attractive","male","attractive",0.7,"female","positive","John","person","level of attractiveness",1,"unattractive"
19,"literal_forcedChoice","Stephen",4,"impolite","male","polite",0.4,"male","antonym","Eric","person","level of politeness",1,"impolite"
19,"literal_forcedChoice","David",5,"unattractive","female","attractive",0.7,"male","antonym","Melinda","person","level of attractiveness",0,"unattractive"
19,"literal_forcedChoice","Michelle",6,"unattractive","male","attractive",0.6,"female","antonym","Greg","person","level of attractiveness",0,"unattractive"
19,"literal_forcedChoice","Julia",7,"interesting","male","interesting",0.3,"female","positive","Lucas","person","level of interestingness",0,"uninteresting"
19,"literal_forcedChoice","William",8,"forgiving","female","forgiving",0.3,"male","positive","Laura","person","level of forgivingness",0,"unforgiving"
19,"literal_forcedChoice","Jennifer",9,"attractive","male","attractive",0.4,"female","positive","Michael","person","level of attractiveness",0,"unattractive"
19,"literal_forcedChoice","Tom",10,"intelligent","female","intelligent",0.1,"male","positive","Angela","person","level of intelligence",0,"unintelligent"
19,"literal_forcedChoice","Kim",11,"polite","female","polite",0.1,"female","positive","Monica","person","level of politeness",0,"impolite"
19,"literal_forcedChoice","Lee",12,"happy","female","happy",0.4,"male","positive","Alicia","person","level of happiness",0,"unhappy"
19,"literal_forcedChoice","Anthony",13,"polite","female","polite",0.6,"male","positive","Sophia","person","level of politeness",1,"impolite"
19,"literal_forcedChoice","Maya",14,"unintelligent","female","intelligent",0.6,"female","antonym","Stephanie","person","level of intelligence",0,"unintelligent"
19,"literal_forcedChoice","Cameron",15,"unforgiving","female","forgiving",0.3,"male","antonym","Claire","person","level of forgivingness",1,"unforgiving"
20,"literal_forcedChoice","Greg",1,"forgiving","female","forgiving",0.4,"male","positive","Michelle","person","level of forgivingness",0,"unforgiving"
20,"literal_forcedChoice","Cameron",2,"attractive","female","attractive",0.4,"male","positive","Alicia","person","level of attractiveness",0,"unattractive"
20,"literal_forcedChoice","Julia",3,"forgiving","male","forgiving",0.9,"female","positive","Lucas","person","level of forgivingness",1,"unforgiving"
20,"literal_forcedChoice","Anthony",4,"unhappy","female","happy",0.7,"male","antonym","Sophia","person","level of happiness",0,"unhappy"
20,"literal_forcedChoice","Maya",5,"polite","female","polite",0.7,"female","positive","Monica","person","level of politeness",1,"impolite"
20,"literal_forcedChoice","Lee",6,"unhappy","female","happy",0.9,"male","antonym","Melinda","person","level of happiness",0,"unhappy"
20,"literal_forcedChoice","Gabriel",7,"unforgiving","male","forgiving",0.7,"male","antonym","David","person","level of forgivingness",0,"unforgiving"
20,"literal_forcedChoice","Eric",8,"impolite","male","polite",0.4,"male","antonym","John","person","level of politeness",1,"impolite"
20,"literal_forcedChoice","Veronica",9,"unhappy","male","happy",0.6,"female","antonym","Tom","person","level of happiness",0,"unhappy"
20,"literal_forcedChoice","William",10,"interesting","male","interesting",0.6,"male","positive","Stephen","person","level of interestingness",1,"uninteresting"
20,"literal_forcedChoice","Angela",11,"forgiving","male","forgiving",0.6,"female","positive","Michael","person","level of forgivingness",1,"unforgiving"
20,"literal_forcedChoice","Kathleen",12,"attractive","female","attractive",0.9,"female","positive","Claire","person","level of attractiveness",1,"unattractive"
20,"literal_forcedChoice","Stephanie",13,"attractive","female","attractive",0.3,"female","positive","Laura","person","level of attractiveness",0,"unattractive"
20,"literal_forcedChoice","Kim",14,"interesting","male","interesting",0.1,"female","positive","Daniel","person","level of interestingness",0,"uninteresting"
20,"literal_forcedChoice","Alexander",15,"unintelligent","female","intelligent",0.4,"male","antonym","Jennifer","person","level of intelligence",1,"unintelligent"
21,"literal_forcedChoice","Gabriel",1,"unforgiving","female","forgiving",0.9,"male","antonym","Kim","person","level of forgivingness",0,"unforgiving"
21,"literal_forcedChoice","Sophia",2,"attractive","male","attractive",0.7,"female","positive","Cameron","person","level of attractiveness",1,"unattractive"
21,"literal_forcedChoice","Stephen",3,"polite","male","polite",0.6,"male","positive","William","person","level of politeness",1,"impolite"
21,"literal_forcedChoice","Michael",4,"unattractive","female","attractive",0.4,"male","antonym","Kathleen","person","level of attractiveness",1,"unattractive"
21,"literal_forcedChoice","Tom",5,"uninteresting","female","interesting",0.4,"male","antonym","Monica","person","level of interestingness",1,"uninteresting"
21,"literal_forcedChoice","Anthony",6,"intelligent","female","intelligent",0.7,"male","positive","Claire","person","level of intelligence",1,"unintelligent"
21,"literal_forcedChoice","Veronica",7,"unattractive","female","attractive",0.7,"female","antonym","Melinda","person","level of attractiveness",0,"unattractive"
21,"literal_forcedChoice","Alexander",8,"unhappy","male","happy",0.7,"male","antonym","Daniel","person","level of happiness",0,"unhappy"
21,"literal_forcedChoice","Maya",9,"happy","female","happy",0.7,"female","positive","Alicia","person","level of happiness",1,"unhappy"
21,"literal_forcedChoice","Stephanie",10,"unforgiving","male","forgiving",0.3,"female","antonym","David","person","level of forgivingness",1,"unforgiving"
21,"literal_forcedChoice","Greg",11,"forgiving","female","forgiving",0.7,"male","positive","Michelle","person","level of forgivingness",1,"unforgiving"
21,"literal_forcedChoice","Angela",12,"impolite","female","polite",0.4,"female","antonym","Jennifer","person","level of politeness",1,"impolite"
21,"literal_forcedChoice","Lucas",13,"polite","female","polite",0.3,"male","positive","Laura","person","level of politeness",0,"impolite"
21,"literal_forcedChoice","Eric",14,"unintelligent","female","intelligent",0.7,"male","antonym","Julia","person","level of intelligence",0,"unintelligent"
21,"literal_forcedChoice","Lee",15,"impolite","male","polite",0.1,"male","antonym","John","person","level of politeness",1,"impolite"
22,"literal_forcedChoice","Angela",1,"happy","male","happy",0.4,"female","positive","Eric","person","level of happiness",0,"unhappy"
22,"literal_forcedChoice","Melinda",2,"polite","male","polite",0.3,"female","positive","Stephen","person","level of politeness",0,"impolite"
22,"literal_forcedChoice","Anthony",3,"uninteresting","male","interesting",0.1,"male","antonym","Lee","person","level of interestingness",1,"uninteresting"
22,"literal_forcedChoice","Laura",4,"happy","male","happy",0.1,"female","positive","Lucas","person","level of happiness",0,"unhappy"
22,"literal_forcedChoice","Greg",5,"intelligent","female","intelligent",0.1,"male","positive","Michelle","person","level of intelligence",0,"unintelligent"
22,"literal_forcedChoice","Monica",6,"unintelligent","male","intelligent",0.1,"female","antonym","William","person","level of intelligence",1,"unintelligent"
22,"literal_forcedChoice","Kathleen",7,"unforgiving","female","forgiving",0.7,"female","antonym","Veronica","person","level of forgivingness",0,"unforgiving"
22,"literal_forcedChoice","Tom",8,"forgiving","female","forgiving",0.3,"male","positive","Alicia","person","level of forgivingness",0,"unforgiving"
22,"literal_forcedChoice","Michael",9,"interesting","female","interesting",0.1,"male","positive","Julia","person","level of interestingness",0,"uninteresting"
22,"literal_forcedChoice","Jennifer",10,"intelligent","male","intelligent",0.7,"female","positive","Gabriel","person","level of intelligence",1,"unintelligent"
22,"literal_forcedChoice","Daniel",11,"happy","male","happy",0.3,"male","positive","Alexander","person","level of happiness",0,"unhappy"
22,"literal_forcedChoice","John",12,"unhappy","female","happy",0.7,"male","antonym","Claire","person","level of happiness",0,"unhappy"
22,"literal_forcedChoice","Maya",13,"unhappy","female","happy",0.4,"female","antonym","Stephanie","person","level of happiness",1,"unhappy"
22,"literal_forcedChoice","Sophia",14,"unintelligent","female","intelligent",0.4,"female","antonym","Kim","person","level of intelligence",1,"unintelligent"
22,"literal_forcedChoice","Cameron",15,"unattractive","male","attractive",0.3,"male","antonym","David","person","level of attractiveness",1,"unattractive"
23,"literal_forcedChoice","Michael",1,"unintelligent","male","intelligent",0.9,"male","antonym","David","person","level of intelligence",0,"unintelligent"
23,"literal_forcedChoice","Lee",2,"unforgiving","female","forgiving",0.6,"male","antonym","Maya","person","level of forgivingness",0,"unforgiving"
23,"literal_forcedChoice","Claire",3,"unintelligent","male","intelligent",0.3,"female","antonym","Cameron","person","level of intelligence",1,"unintelligent"
23,"literal_forcedChoice","Kim",4,"forgiving","female","forgiving",0.1,"female","positive","Sophia","person","level of forgivingness",0,"unforgiving"
23,"literal_forcedChoice","Tom",5,"uninteresting","female","interesting",0.7,"male","antonym","Stephanie","person","level of interestingness",0,"uninteresting"
23,"literal_forcedChoice","Angela",6,"interesting","male","interesting",0.3,"female","positive","Alexander","person","level of interestingness",0,"uninteresting"
23,"literal_forcedChoice","Monica",7,"impolite","male","polite",0.4,"female","antonym","Eric","person","level of politeness",1,"impolite"
23,"literal_forcedChoice","Laura",8,"unattractive","female","attractive",0.9,"female","antonym","Julia","person","level of attractiveness",0,"unattractive"
23,"literal_forcedChoice","Stephen",9,"unattractive","female","attractive",0.3,"male","antonym","Kathleen","person","level of attractiveness",1,"unattractive"
23,"literal_forcedChoice","Lucas",10,"polite","female","polite",0.1,"male","positive","Jennifer","person","level of politeness",0,"impolite"
23,"literal_forcedChoice","John",11,"polite","female","polite",0.3,"male","positive","Melinda","person","level of politeness",0,"impolite"
23,"literal_forcedChoice","Anthony",12,"unattractive","female","attractive",0.1,"male","antonym","Veronica","person","level of attractiveness",1,"unattractive"
23,"literal_forcedChoice","Michelle",13,"unhappy","male","happy",0.6,"female","antonym","William","person","level of happiness",0,"unhappy"
23,"literal_forcedChoice","Daniel",14,"unintelligent","male","intelligent",0.6,"male","antonym","Gabriel","person","level of intelligence",0,"unintelligent"
23,"literal_forcedChoice","Greg",15,"intelligent","female","intelligent",0.4,"male","positive","Alicia","person","level of intelligence",0,"unintelligent"
24,"literal_forcedChoice","Laura",1,"unhappy","male","happy",0.9,"female","antonym","Michael","person","level of happiness",0,"unhappy"
24,"literal_forcedChoice","Stephen",2,"unattractive","female","attractive",0.3,"male","antonym","Veronica","person","level of attractiveness",1,"unattractive"
24,"literal_forcedChoice","Sophia",3,"attractive","female","attractive",0.9,"female","positive","Melinda","person","level of attractiveness",1,"unattractive"
24,"literal_forcedChoice","Claire",4,"intelligent","female","intelligent",0.6,"female","positive","Angela","person","level of intelligence",1,"unintelligent"
24,"literal_forcedChoice","Alexander",5,"polite","male","polite",0.4,"male","positive","Gabriel","person","level of politeness",0,"impolite"
24,"literal_forcedChoice","Greg",6,"happy","male","happy",0.6,"male","positive","David","person","level of happiness",1,"unhappy"
24,"literal_forcedChoice","Lee",7,"polite","female","polite",0.6,"male","positive","Kim","person","level of politeness",1,"impolite"
24,"literal_forcedChoice","Monica",8,"unhappy","male","happy",0.6,"female","antonym","Eric","person","level of happiness",0,"unhappy"
24,"literal_forcedChoice","Alicia",9,"intelligent","male","intelligent",0.3,"female","positive","William","person","level of intelligence",0,"unintelligent"
24,"literal_forcedChoice","Julia",10,"impolite","female","polite",0.4,"female","antonym","Stephanie","person","level of politeness",1,"impolite"
24,"literal_forcedChoice","Maya",11,"uninteresting","male","interesting",0.6,"female","antonym","John","person","level of interestingness",0,"uninteresting"
24,"literal_forcedChoice","Kathleen",12,"impolite","male","polite",0.6,"female","antonym","Daniel","person","level of politeness",0,"impolite"
24,"literal_forcedChoice","Tom",13,"happy","female","happy",0.3,"male","positive","Michelle","person","level of happiness",0,"unhappy"
24,"literal_forcedChoice","Anthony",14,"unforgiving","male","forgiving",0.3,"male","antonym","Lucas","person","level of forgivingness",1,"unforgiving"
24,"literal_forcedChoice","Cameron",15,"uninteresting","female","interesting",0.4,"male","antonym","Jennifer","person","level of interestingness",1,"uninteresting"
25,"literal_forcedChoice","Monica",1,"interesting","male","interesting",0.6,"female","positive","Daniel","person","level of interestingness",1,"uninteresting"
25,"literal_forcedChoice","Melinda",2,"uninteresting","female","interesting",0.4,"female","antonym","Michelle","person","level of interestingness",0,"uninteresting"
25,"literal_forcedChoice","Kim",3,"unforgiving","male","forgiving",0.3,"female","antonym","Gabriel","person","level of forgivingness",1,"unforgiving"
25,"literal_forcedChoice","Claire",4,"attractive","male","attractive",0.7,"female","positive","Cameron","person","level of attractiveness",1,"unattractive"
25,"literal_forcedChoice","Tom",5,"attractive","male","attractive",0.3,"male","positive","David","person","level of attractiveness",0,"unattractive"
25,"literal_forcedChoice","Michael",6,"unhappy","male","happy",0.1,"male","antonym","Stephen","person","level of happiness",1,"unhappy"
25,"literal_forcedChoice","John",7,"unhappy","male","happy",0.7,"male","antonym","Eric","person","level of happiness",0,"unhappy"
25,"literal_forcedChoice","Julia",8,"unhappy","female","happy",0.3,"female","antonym","Kathleen","person","level of happiness",1,"unhappy"
25,"literal_forcedChoice","Alexander",9,"attractive","female","attractive",0.4,"male","positive","Veronica","person","level of attractiveness",0,"unattractive"
25,"literal_forcedChoice","Stephanie",10,"unforgiving","male","forgiving",0.4,"female","antonym","Anthony","person","level of forgivingness",1,"unforgiving"
25,"literal_forcedChoice","Angela",11,"unattractive","female","attractive",0.7,"female","antonym","Laura","person","level of attractiveness",0,"unattractive"
25,"literal_forcedChoice","Lucas",12,"attractive","male","attractive",0.6,"male","positive","William","person","level of attractiveness",1,"unattractive"
25,"literal_forcedChoice","Maya",13,"uninteresting","male","interesting",0.7,"female","antonym","Greg","person","level of interestingness",0,"uninteresting"
25,"literal_forcedChoice","Alicia",14,"happy","female","happy",0.4,"female","positive","Jennifer","person","level of happiness",0,"unhappy"
25,"literal_forcedChoice","Lee",15,"impolite","female","polite",0.4,"male","antonym","Sophia","person","level of politeness",1,"impolite"
26,"literal_forcedChoice","Kathleen",1,"happy","male","happy",0.9,"female","positive","Alexander","person","level of happiness",1,"unhappy"
26,"literal_forcedChoice","Laura",2,"unintelligent","male","intelligent",0.9,"female","antonym","Greg","person","level of intelligence",0,"unintelligent"
26,"literal_forcedChoice","Stephen",3,"forgiving","female","forgiving",0.1,"male","positive","Stephanie","person","level of forgivingness",0,"unforgiving"
26,"literal_forcedChoice","Veronica",4,"attractive","female","attractive",0.3,"female","positive","Angela","person","level of attractiveness",0,"unattractive"
26,"literal_forcedChoice","Claire",5,"unhappy","female","happy",0.9,"female","antonym","Sophia","person","level of happiness",0,"unhappy"
26,"literal_forcedChoice","Kim",6,"intelligent","female","intelligent",0.6,"female","positive","Maya","person","level of intelligence",1,"unintelligent"
26,"literal_forcedChoice","David",7,"unforgiving","male","forgiving",0.6,"male","antonym","Daniel","person","level of forgivingness",0,"unforgiving"
26,"literal_forcedChoice","Michelle",8,"unforgiving","male","forgiving",0.1,"female","antonym","Michael","person","level of forgivingness",1,"unforgiving"
26,"literal_forcedChoice","Gabriel",9,"impolite","male","polite",0.4,"male","antonym","Eric","person","level of politeness",1,"impolite"
26,"literal_forcedChoice","John",10,"impolite","male","polite",0.3,"male","antonym","Anthony","person","level of politeness",1,"impolite"
26,"literal_forcedChoice","Lucas",11,"uninteresting","female","interesting",0.7,"male","antonym","Melinda","person","level of interestingness",0,"uninteresting"
26,"literal_forcedChoice","Cameron",12,"forgiving","female","forgiving",0.3,"male","positive","Julia","person","level of forgivingness",0,"unforgiving"
26,"literal_forcedChoice","Lee",13,"forgiving","male","forgiving",0.4,"male","positive","Tom","person","level of forgivingness",0,"unforgiving"
26,"literal_forcedChoice","Jennifer",14,"unintelligent","female","intelligent",0.1,"female","antonym","Alicia","person","level of intelligence",1,"unintelligent"
26,"literal_forcedChoice","William",15,"unhappy","female","happy",0.6,"male","antonym","Monica","person","level of happiness",0,"unhappy"
27,"literal_forcedChoice","Gabriel",1,"attractive","female","attractive",0.4,"male","positive","Veronica","person","level of attractiveness",1,"unattractive"
27,"literal_forcedChoice","Kathleen",2,"forgiving","female","forgiving",0.1,"female","positive","Laura","person","level of forgivingness",1,"unforgiving"
27,"literal_forcedChoice","Melinda",3,"uninteresting","male","interesting",0.7,"female","antonym","Lucas","person","level of interestingness",0,"uninteresting"
27,"literal_forcedChoice","Julia",4,"polite","female","polite",0.3,"female","positive","Monica","person","level of politeness",0,"impolite"
27,"literal_forcedChoice","Michelle",5,"unforgiving","female","forgiving",0.6,"female","antonym","Kim","person","level of forgivingness",0,"unforgiving"
27,"literal_forcedChoice","Sophia",6,"intelligent","male","intelligent",0.6,"female","positive","David","person","level of intelligence",0,"unintelligent"
27,"literal_forcedChoice","Anthony",7,"intelligent","male","intelligent",0.3,"male","positive","Stephen","person","level of intelligence",0,"unintelligent"
27,"literal_forcedChoice","John",8,"unforgiving","male","forgiving",0.7,"male","antonym","Eric","person","level of forgivingness",0,"unforgiving"
27,"literal_forcedChoice","Jennifer",9,"attractive","male","attractive",0.6,"female","positive","Tom","person","level of attractiveness",0,"unattractive"
27,"literal_forcedChoice","William",10,"interesting","male","interesting",0.7,"male","positive","Greg","person","level of interestingness",0,"uninteresting"
27,"literal_forcedChoice","Stephanie",11,"interesting","male","interesting",0.1,"female","positive","Daniel","person","level of interestingness",0,"uninteresting"
27,"literal_forcedChoice","Alicia",12,"interesting","male","interesting",0.6,"female","positive","Michael","person","level of interestingness",0,"uninteresting"
27,"literal_forcedChoice","Claire",13,"impolite","female","polite",0.6,"female","antonym","Angela","person","level of politeness",1,"impolite"
27,"literal_forcedChoice","Alexander",14,"forgiving","male","forgiving",0.4,"male","positive","Cameron","person","level of forgivingness",1,"unforgiving"
27,"literal_forcedChoice","Maya",15,"unattractive","male","attractive",0.6,"female","antonym","Lee","person","level of attractiveness",1,"unattractive"
28,"literal_forcedChoice","Laura",1,"unattractive","male","attractive",0.3,"female","antonym","Lee","person","level of attractiveness",0,"unattractive"
28,"literal_forcedChoice","Gabriel",2,"unintelligent","male","intelligent",0.4,"male","antonym","Tom","person","level of intelligence",1,"unintelligent"
28,"literal_forcedChoice","Stephen",3,"unforgiving","female","forgiving",0.6,"male","antonym","Kathleen","person","level of forgivingness",0,"unforgiving"
28,"literal_forcedChoice","Michael",4,"impolite","female","polite",0.3,"male","antonym","Sophia","person","level of politeness",1,"impolite"
28,"literal_forcedChoice","Maya",5,"happy","male","happy",0.9,"female","positive","David","person","level of happiness",1,"unhappy"
28,"literal_forcedChoice","Eric",6,"happy","female","happy",0.4,"male","positive","Jennifer","person","level of happiness",0,"unhappy"
28,"literal_forcedChoice","Daniel",7,"impolite","female","polite",0.7,"male","antonym","Alicia","person","level of politeness",0,"impolite"
28,"literal_forcedChoice","Veronica",8,"impolite","female","polite",0.9,"female","antonym","Claire","person","level of politeness",0,"impolite"
28,"literal_forcedChoice","Julia",9,"unattractive","male","attractive",0.9,"female","antonym","Anthony","person","level of attractiveness",0,"unattractive"
