workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
27,5044,one_slider,5,Tom,0,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
27,6898,one_slider,6,Laura,0,educated,most educated,morphological,antonym,uneducated,person,female,0,most uneducated,uneducated,English,TRUE
27,4794,one_slider,7,Cameron,0,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
27,3990,one_slider,8,Anthony,0,friendly,most friendly,morphological,neg_positive,not friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
27,12968,one_slider,9,Michael,1,strong,strongest,lexical,positive,strong,person,male,1,weakest,weak,English,TRUE
27,3397,one_slider,10,Claire,0,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
27,2861,one_slider,11,Michelle,0,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
27,3686,one_slider,12,Greg,1,proud,most proud,lexical,neg_antonym,not humble,person,male,0,most humble,humble,English,TRUE
27,1717,one_slider,13,William,1,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,English,TRUE
27,1818,one_slider,14,Lucas,1,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,English,TRUE
27,7215,one_slider,15,Monica,1,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
27,2006,one_slider,16,Jennifer,1,successful,most successful,morphological,positive,successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
28,9870,one_slider,1,David,0.25,friendly,most friendly,morphological,antonym,unfriendly,person,male,0,most unfriendly,unfriendly,english,TRUE
28,5455,one_slider,2,Gabriel,0.81,loud,most loud,lexical,neg_antonym,not quiet,person,male,0,most quiet,quiet,english,TRUE
28,6104,one_slider,3,Angela,0.21,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
28,4872,one_slider,4,Julia,0.14,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,english,TRUE
28,9230,one_slider,5,Alicia,0.59,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,english,TRUE
28,5264,one_slider,6,Anthony,0.76,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,english,TRUE
28,4872,one_slider,7,Tom,0.3,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,english,TRUE
28,10363,one_slider,8,Stephanie,0.75,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,english,TRUE
28,8241,one_slider,9,Cameron,0.72,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
28,3850,one_slider,10,Maya,0.67,hard-working,most hard-working,lexical,positive,hard-working,person,female,0,most lazy,lazy,english,TRUE
28,3388,one_slider,11,Veronica,0.22,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,english,TRUE
28,2812,one_slider,12,Michael,0.27,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,english,TRUE
28,3552,one_slider,13,Lee,0.2,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,english,TRUE
28,12022,one_slider,14,Jennifer,0.29,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,english,TRUE
28,9695,one_slider,15,Melinda,0.68,educated,most educated,morphological,neg_antonym,not uneducated,person,female,0,most uneducated,uneducated,english,TRUE
28,4391,one_slider,16,Kathleen,0.73,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,english,TRUE
29,9564,one_slider,1,Daniel,0.76,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,English,TRUE
29,5701,one_slider,2,Stephanie,0.23,rich,richest,lexical,neg_positive,not rich,person,female,1,poorest,poor,English,TRUE
29,4437,one_slider,3,Monica,0.21,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
29,4044,one_slider,4,Alicia,0.2,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
29,4592,one_slider,5,Lucas,0.18,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
29,3635,one_slider,6,Melinda,0.16,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
29,4042,one_slider,7,Alexander,0.15,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
29,3826,one_slider,8,Jennifer,0.16,mature,most mature,morphological,antonym,immature,person,female,0,most immature,immature,English,TRUE
29,6429,one_slider,9,David,0.77,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,English,TRUE
29,6375,one_slider,10,Cameron,0.6,educated,most educated,morphological,neg_antonym,not uneducated,person,male,0,most uneducated,uneducated,English,TRUE
29,5740,one_slider,11,Gabriel,0.53,brave,most brave,lexical,neg_antonym,not cowardly,person,male,0,most cowardly,cowardly,English,TRUE
29,4235,one_slider,12,Angela,0.14,fat,fattest,lexical,antonym,skinny,person,female,1,skinniest,skinny,English,TRUE
29,4973,one_slider,13,Julia,0.63,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
29,4809,one_slider,14,Claire,0.54,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
29,4042,one_slider,15,Laura,0.76,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
29,3596,one_slider,16,Stephen,0.82,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,English,TRUE
30,10406,one_slider,1,Eric,0.74,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
30,7216,one_slider,2,Gabriel,0.17,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,English,TRUE
30,4702,one_slider,3,Kim,0.89,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,English,TRUE
30,7791,one_slider,4,Sophia,0.61,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
30,7366,one_slider,5,Tom,0.07,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,male,0,most lazy,lazy,English,TRUE
30,6121,one_slider,6,Julia,0.18,educated,most educated,morphological,antonym,uneducated,person,female,0,most uneducated,uneducated,English,TRUE
30,8847,one_slider,7,John,0.34,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
30,7104,one_slider,8,Cameron,0.12,friendly,most friendly,morphological,neg_positive,not friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
30,3248,one_slider,9,Lucas,0.84,strong,strongest,lexical,neg_antonym,not weak,person,male,1,weakest,weak,English,TRUE
30,4103,one_slider,10,David,0.95,loud,most loud,lexical,neg_antonym,not quiet,person,male,0,most quiet,quiet,English,TRUE
30,9143,one_slider,11,Maya,0.04,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
30,6975,one_slider,12,Monica,0.96,mature,most mature,morphological,neg_antonym,not immature,person,female,0,most immature,immature,English,TRUE
30,7743,one_slider,13,Greg,1,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,English,TRUE
30,5903,one_slider,14,Veronica,0.69,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,English,TRUE
30,4471,one_slider,15,Kathleen,0.02,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,English,TRUE
30,5489,one_slider,16,Alicia,0.11,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,English,TRUE
31,10449,one_slider,1,Kathleen,0.32,honest,most honest,morphological,antonym,dishonest,person,female,0,most dishonest,dishonest,english,TRUE
31,14876,one_slider,2,Daniel,0.53,fat,fattest,lexical,neg_antonym,not skinny,person,male,1,skinniest,skinny,english,TRUE
31,9386,one_slider,3,Greg,0.49,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
31,5282,one_slider,4,Lee,0.7,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,english,TRUE
31,6051,one_slider,5,Jennifer,0.35,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
31,21723,one_slider,6,Claire,0.53,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,english,TRUE
31,4809,one_slider,7,Monica,0.43,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,english,TRUE
31,8899,one_slider,8,Melinda,0.24,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,english,TRUE
31,16035,one_slider,9,Stephanie,0.46,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,english,TRUE
31,6500,one_slider,10,David,0.3,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,english,TRUE
31,8846,one_slider,11,Eric,0.72,proud,most proud,lexical,neg_antonym,not humble,person,male,0,most humble,humble,english,TRUE
31,3400,one_slider,12,Laura,0.69,attractive,most attractive,morphological,positive,attractive,person,female,0,most unattractive,unattractive,english,TRUE
31,3768,one_slider,13,Lucas,0.18,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,english,TRUE
31,5048,one_slider,14,Alexander,0.64,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,english,TRUE
31,4005,one_slider,15,Stephen,0.21,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,english,TRUE
31,3983,one_slider,16,Veronica,0.72,hard-working,most hard-working,lexical,positive,hard-working,person,female,0,most lazy,lazy,english,TRUE
32,10877,one_slider,1,Cameron,0.3,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
32,5935,one_slider,2,Greg,0.48,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,English,TRUE
32,5687,one_slider,3,Tom,0.55,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,English,TRUE
32,4160,one_slider,4,Stephanie,0.26,rich,richest,lexical,antonym,poor,person,female,1,poorest,poor,English,TRUE
32,7119,one_slider,5,Julia,0.44,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
32,5063,one_slider,6,William,0.36,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,English,TRUE
32,3623,one_slider,7,Kathleen,0.25,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
32,5015,one_slider,8,Claire,0.74,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,female,0,most ugly,ugly,English,TRUE
32,6536,one_slider,9,Michelle,0.16,fat,fattest,lexical,antonym,skinny,person,female,1,skinniest,skinny,English,TRUE
32,4688,one_slider,10,Lucas,0.17,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,English,TRUE
32,5592,one_slider,11,Melinda,0.75,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
32,3759,one_slider,12,Anthony,0.61,strong,strongest,lexical,positive,strong,person,male,1,weakest,weak,English,TRUE
32,3375,one_slider,13,David,0.22,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
32,3975,one_slider,14,Kim,0.67,mature,most mature,morphological,positive,mature,person,female,0,most immature,immature,English,TRUE
32,4815,one_slider,15,Michael,0.25,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
32,3680,one_slider,16,Jennifer,0.23,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
33,13955,one_slider,1,Claire,0.2,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
33,8828,one_slider,2,Stephen,0.48,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
33,4846,one_slider,3,Maya,0.73,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
33,5390,one_slider,4,Laura,0.33,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
33,5055,one_slider,5,Jennifer,0.55,friendly,most friendly,morphological,positive,friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
33,4758,one_slider,6,Gabriel,0.31,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,English,TRUE
33,8623,one_slider,7,Julia,0.36,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
33,4071,one_slider,8,Lucas,0.74,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,English,TRUE
33,3622,one_slider,9,John,0.54,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,English,TRUE
33,3229,one_slider,10,Daniel,0.29,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,English,TRUE
33,2591,one_slider,11,Stephanie,0.59,beautiful,most beautiful,lexical,positive,beautiful,person,female,0,most ugly,ugly,English,TRUE
33,6765,one_slider,12,Greg,0.53,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
33,8124,one_slider,13,Veronica,0.54,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,English,TRUE
33,5022,one_slider,14,Angela,0.33,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,English,TRUE
33,2567,one_slider,15,Tom,0.32,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
33,4072,one_slider,16,Monica,0.73,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
34,22397,one_slider,1,David,0.22,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
34,3512,one_slider,2,Lucas,0.5,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
34,1912,one_slider,3,Laura,0.77,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,English,TRUE
34,4664,one_slider,4,Alexander,0.3,proud,most proud,lexical,antonym,humble,person,male,0,most humble,humble,English,TRUE
34,3497,one_slider,5,Lee,0.5,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,English,TRUE
34,1880,one_slider,6,Julia,0.5,brave,most brave,lexical,neg_positive,not brave,person,female,0,most cowardly,cowardly,English,TRUE
34,3264,one_slider,7,Kathleen,0.49,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
34,2520,one_slider,8,Monica,0.27,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
34,2719,one_slider,9,Kim,0.8,hard-working,most hard-working,lexical,positive,hard-working,person,female,0,most lazy,lazy,English,TRUE
34,4135,one_slider,10,Gabriel,0.18,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
34,2512,one_slider,11,Maya,0.7,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,English,TRUE
34,2039,one_slider,12,Michael,0.77,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,English,TRUE
34,2695,one_slider,13,Cameron,0.51,strong,strongest,lexical,neg_antonym,not weak,person,male,1,weakest,weak,English,TRUE
34,2273,one_slider,14,Alicia,0.49,happy,happiest,morphological,neg_positive,not happy,person,female,1,unhappiest,unhappy,English,TRUE
34,4407,one_slider,15,Anthony,0.5,wise,most wise,lexical,neg_antonym,not foolish,person,male,0,most foolish,foolish,English,TRUE
34,1911,one_slider,16,Jennifer,0.48,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
35,12584,one_slider,1,Maya,0.32,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,ENglish,TRUE
35,17245,one_slider,2,Tom,0.62,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,ENglish,TRUE
35,4775,one_slider,3,Jennifer,0.66,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,ENglish,TRUE
35,6975,one_slider,4,William,0.38,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,ENglish,TRUE
35,8232,one_slider,5,Michael,0.51,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,male,0,most ugly,ugly,ENglish,TRUE
35,4824,one_slider,6,Gabriel,0.72,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,ENglish,TRUE
35,10191,one_slider,7,Stephen,0.26,interesting,most interesting,morphological,neg_positive,not interesting,person,male,0,most uninteresting,uninteresting,ENglish,TRUE
35,33297,one_slider,8,Lee,0.5,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,ENglish,TRUE
35,4439,one_slider,9,Greg,0.28,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,ENglish,TRUE
35,3232,one_slider,10,Stephanie,0.68,attractive,most attractive,morphological,positive,attractive,person,female,0,most unattractive,unattractive,ENglish,TRUE
35,3759,one_slider,11,Laura,0.19,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,ENglish,TRUE
35,4576,one_slider,12,Veronica,0.74,hard-working,most hard-working,lexical,positive,hard-working,person,female,0,most lazy,lazy,ENglish,TRUE
35,6536,one_slider,13,Monica,0.57,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,ENglish,TRUE
35,4007,one_slider,14,Eric,0.2,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,ENglish,TRUE
35,6624,one_slider,15,Lucas,0.78,loud,most loud,lexical,neg_antonym,not quiet,person,male,0,most quiet,quiet,ENglish,TRUE
35,4687,one_slider,16,John,0.17,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,ENglish,TRUE
36,12314,one_slider,1,John,0.5,fat,fattest,lexical,neg_antonym,not skinny,person,male,1,skinniest,skinny,English,TRUE
36,4555,one_slider,2,Maya,0.23,rich,richest,lexical,antonym,poor,person,female,1,poorest,poor,English,TRUE
36,2578,one_slider,3,Greg,0.2,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
36,6092,one_slider,4,Sophia,0.75,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,English,TRUE
36,2695,one_slider,5,William,0.1,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,English,TRUE
36,10227,one_slider,6,Alexander,0.87,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
36,2759,one_slider,7,Veronica,0.18,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,English,TRUE
36,4221,one_slider,8,David,0.55,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
36,2854,one_slider,9,Monica,0.24,brave,most brave,lexical,neg_positive,not brave,person,female,0,most cowardly,cowardly,English,TRUE
36,2319,one_slider,10,Michael,0.22,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,English,TRUE
36,4181,one_slider,11,Kim,0.93,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,English,TRUE
36,3043,one_slider,12,Kathleen,0.83,hard-working,most hard-working,lexical,positive,hard-working,person,female,0,most lazy,lazy,English,TRUE
36,2350,one_slider,13,Eric,0.19,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,English,TRUE
36,4063,one_slider,14,Lee,0.8,friendly,most friendly,morphological,positive,friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
36,2756,one_slider,15,Stephen,0.9,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,English,TRUE
36,3134,one_slider,16,Stephanie,0.1,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
37,10007,one_slider,1,Jennifer,0.67,mature,most mature,morphological,neg_antonym,not immature,person,female,0,most immature,immature,english,TRUE
37,9655,one_slider,2,Claire,0.83,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,english,TRUE
37,4888,one_slider,3,Melinda,0.06,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,english,TRUE
37,4471,one_slider,4,Julia,0.83,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,english,TRUE
37,8312,one_slider,5,Michael,0.27,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,english,TRUE
37,5728,one_slider,6,Greg,0.22,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,english,TRUE
37,4727,one_slider,7,Eric,0.21,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,english,TRUE
37,6607,one_slider,8,Alexander,0.73,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,english,TRUE
37,7135,one_slider,9,Maya,0.84,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,english,TRUE
37,4815,one_slider,10,Kathleen,0.92,beautiful,most beautiful,lexical,positive,beautiful,person,female,0,most ugly,ugly,english,TRUE
37,5767,one_slider,11,Lucas,0.36,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,english,TRUE
37,6768,one_slider,12,Monica,0.18,successful,most successful,morphological,antonym,unsuccessful,person,female,0,most unsuccessful,unsuccessful,english,TRUE
37,4208,one_slider,13,William,0.81,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,english,TRUE
37,5496,one_slider,14,Kim,0.39,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,english,TRUE
37,7231,one_slider,15,Stephanie,0.55,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
37,4991,one_slider,16,Tom,0.16,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,english,TRUE
38,6151,one_slider,1,Sophia,0.97,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,english,TRUE
38,2894,one_slider,2,Laura,0.2,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,english,TRUE
38,2814,one_slider,3,David,0.15,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,english,TRUE
38,2506,one_slider,4,Lucas,0.84,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,english,TRUE
38,2322,one_slider,5,Claire,0.67,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,english,TRUE
38,3534,one_slider,6,Tom,0.52,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,english,TRUE
38,2377,one_slider,7,Gabriel,0.31,mature,most mature,morphological,neg_positive,not mature,person,male,0,most immature,immature,english,TRUE
38,5299,one_slider,8,Julia,0.67,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,english,TRUE
38,3835,one_slider,9,Alexander,0.07,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,english,TRUE
38,3953,one_slider,10,Jennifer,0.77,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,english,TRUE
38,2702,one_slider,11,Lee,0.75,hard-working,most hard-working,lexical,positive,hard-working,person,male,0,most lazy,lazy,english,TRUE
38,2789,one_slider,12,Eric,0.26,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,english,TRUE
38,2205,one_slider,13,Greg,0.04,intelligent,most intelligent,morphological,antonym,unintelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
38,2323,one_slider,14,Kim,0.03,fat,fattest,lexical,antonym,skinny,person,female,1,skinniest,skinny,english,TRUE
38,2561,one_slider,15,Michael,0.95,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,english,TRUE
38,2553,one_slider,16,Michelle,0.37,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,english,TRUE
39,19614,one_slider,1,John,0.26,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
39,8861,one_slider,2,Anthony,0.25,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,English,TRUE
39,8766,one_slider,3,Lucas,0.51,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,English,TRUE
39,7206,one_slider,4,Tom,0.24,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
39,9694,one_slider,5,Gabriel,0.48,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
39,10458,one_slider,6,Stephanie,0.19,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,English,TRUE
39,7517,one_slider,7,Alexander,0.77,successful,most successful,morphological,positive,successful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
39,10558,one_slider,8,Cameron,0.5,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,English,TRUE
39,5446,one_slider,9,Eric,0.74,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
39,13101,one_slider,10,Laura,0.76,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
39,4926,one_slider,11,Julia,0.23,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
39,4723,one_slider,12,Monica,0.81,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,English,TRUE
39,15119,one_slider,13,Jennifer,0.49,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
39,5101,one_slider,14,Michael,0.22,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,English,TRUE
39,5429,one_slider,15,Stephen,0.77,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,English,TRUE
39,9807,one_slider,16,Kim,0.48,fat,fattest,lexical,neg_positive,not fat,person,female,1,skinniest,skinny,English,TRUE
40,13705,one_slider,1,Monica,0.67,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,English,TRUE
40,7694,one_slider,2,William,0.9,beautiful,most beautiful,lexical,positive,beautiful,person,male,0,most ugly,ugly,English,TRUE
40,6671,one_slider,3,David,0.57,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
40,23520,one_slider,4,John,0.15,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,English,TRUE
40,4127,one_slider,5,Michelle,0.68,mature,most mature,morphological,positive,mature,person,female,0,most immature,immature,English,TRUE
40,5919,one_slider,6,Daniel,0.15,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,English,TRUE
40,14304,one_slider,7,Stephanie,0.23,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
40,4150,one_slider,8,Julia,0.63,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
40,5391,one_slider,9,Kathleen,0.13,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,English,TRUE
40,6023,one_slider,10,Michael,0.33,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
