trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.23,2,27533,1,morphant,ungenerous,generous,ungenerous,person,stingy,Greg,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,-0.952220607998955,antonym,2,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.78,2,27533,2,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Emma,female,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,0.966172558299306,neg_antonym,2,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.79,2,27533,3,positive,generous,generous,ungenerous,person,stingy,Nicole,female,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,1.0010524340501836,positive,2,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.2,2,27533,4,neg_positive,not generous,generous,ungenerous,person,stingy,Liam,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,-1.0568602352515875,neg_positive,2,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.79,2,27533,5,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Alison,female,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,1.0010524340501836,neg_neg_positive,2,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.84,2,40162,1,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Veronica,female,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,1.1022096187990071,neg_antonym,2,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.89,2,40162,2,positive,attractive,attractive,unattractive,person,ugly,Jennifer,female,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,1.2381170933734842,positive,2,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.1,2,40162,3,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Dylan,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.9092210049032502,neg_neg_positive,2,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0,2,40162,4,morphant,unattractive,attractive,unattractive,person,ugly,Lee,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-1.1810359540522037,antonym,2,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.14,2,40162,5,neg_positive,not attractive,attractive,unattractive,person,ugly,Noah,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.8004950252436686,neg_positive,2,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.7,2,192152,1,neg_positive,not interesting,interesting,uninteresting,person,boring,Daniel,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,1.5300109820914738,neg_positive,2,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.84,2,192152,2,morphant,uninteresting,interesting,uninteresting,person,boring,Gabriel,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,2.7233343107422057,antonym,2,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.74,2,192152,3,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Melinda,female,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,1.8709605045631117,neg_neg_positive,2,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.68,2,192152,4,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Diana,female,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,1.3595362208556556,neg_antonym,2,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.35,2,192152,5,positive,interesting,interesting,uninteresting,person,boring,Emma,female,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,-1.4532973395353552,positive,2,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.34,2,18639,1,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Amber,female,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,-0.6312268658745311,neg_positive,2,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.58,2,18639,2,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Noah,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,0.3414501666127076,neg_neg_positive,2,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.61,2,18639,3,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Monica,female,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,0.4630347956736126,neg_antonym,2,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.19,2,18639,4,morphant,unambitious,ambitious,unambitious,person,lazy,Maya,female,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,-1.2391500111790557,antonym,2,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.78,2,18639,5,positive,ambitious,ambitious,unambitious,person,lazy,Cameron,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,1.1520143603520736,positive,2,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.84,2,13684,1,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Noah,male,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,1.3499398686459545,neg_antonym,2,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.84,2,13684,2,positive,intelligent,intelligent,unintelligent,person,stupid,Amber,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,1.3499398686459545,positive,2,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.13,2,13684,3,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Andrew,male,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,-1.2008447134927753,neg_positive,2,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.52,2,13684,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Stephanie,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,0.200290479513006,neg_neg_positive,2,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.17,2,13684,5,morphant,unintelligent,intelligent,unintelligent,person,stupid,Jeremy,male,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,-1.0571385398511568,antonym,2,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.55,2,19920,1,positive,happy,happy,unhappy,person,sad,Sasha,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,0.31247715517626,positive,2,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.42,2,19920,2,neg_neg_positive,not not happy,happy,unhappy,person,sad,Michael,male,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,-0.15310485253621905,neg_neg_positive,2,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.6,2,19920,3,neg_morphant,not unhappy,happy,unhappy,person,sad,Nicole,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,0.4915471581425978,neg_antonym,2,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.19,2,19920,4,neg_positive,not happy,happy,unhappy,person,sad,Greg,male,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,-0.9768268661813739,neg_positive,2,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.14,2,19920,5,morphant,unhappy,happy,unhappy,person,sad,Monica,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,-1.1558968691477118,antonym,2,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.06,3,43284,1,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Diana,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-1.3442686354570828,neg_positive,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.51,3,43284,2,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Kim,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.17467897522888653,neg_neg_positive,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.71,3,43284,3,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Emma,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.8497668022004283,neg_antonym,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.9,3,43284,4,positive,intelligent,intelligent,unintelligent,person,stupid,Sasha,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,1.4911002378233933,positive,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.15,3,43284,5,morphant,unintelligent,intelligent,unintelligent,person,stupid,Noah,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-1.040479113319889,antonym,3,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.24,3,25046,1,neg_positive,not polite,polite,impolite,person,rude,Stephanie,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.6251613593228023,neg_positive,3,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.77,3,25046,2,neg_morphant,not impolite,polite,impolite,person,rude,Jeremy,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,0.9052567489501084,neg_antonym,3,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.24,3,25046,3,neg_neg_positive,not not polite,polite,impolite,person,rude,Noah,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.6251613593228023,neg_neg_positive,3,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.06,3,25046,4,morphant,impolite,polite,impolite,person,rude,Angela,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-1.144925999868319,antonym,3,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.97,3,25046,5,positive,polite,polite,impolite,person,rude,Liam,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,1.4827730162229047,positive,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.79,3,17119,1,positive,sincere,sincere,insincere,person,fake,Gabriel,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.8474732959821519,positive,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.73,3,17119,2,neg_morphant,not insincere,sincere,insincere,person,fake,Liam,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.6367027353233783,neg_antonym,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.73,3,17119,3,neg_neg_positive,not not sincere,sincere,insincere,person,fake,William,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.6367027353233783,neg_neg_positive,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.15,3,17119,4,morphant,insincere,sincere,insincere,person,fake,David,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.400746017711432,antonym,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.24,3,17119,5,neg_positive,not sincere,sincere,insincere,person,fake,Nicole,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.0845901767232717,neg_positive,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.51,3,19437,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Alison,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,-0.44752563493387043,neg_neg_positive,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.25,3,19437,2,neg_positive,not honest,honest,dishonest,person,deceitful,Stephanie,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,-2.009360065575566,neg_positive,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.69,3,19437,3,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Charles,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.6337443555103798,neg_antonym,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.59,3,19437,4,positive,honest,honest,dishonest,person,deceitful,Veronica,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.03303880526357402,positive,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.68,3,19437,5,morphant,dishonest,honest,dishonest,person,deceitful,Brooke,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.5736738004856998,antonym,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.44,3,17197,1,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Alexander,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-0.7747513462495631,neg_positive,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.53,3,17197,2,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Laura,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.2506548473160353,neg_neg_positive,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.65,3,17197,3,positive,affectionate,affectionate,unaffectionate,person,cold,Brooke,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,1.6178631054034995,positive,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.61,3,17197,4,neg_morphant,not unaffectionate,affectionate,unaffectionate,person,cold,Tom,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,1.1621270193743445,neg_antonym,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.46,3,17197,5,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Nicole,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-0.5468833032349856,antonym,3,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.17,3,43022,1,morphant,ungenerous,generous,ungenerous,person,stingy,David,male,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.8511170127022609,antonym,3,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.49,3,43022,2,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Stephen,male,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,0.10704461989131339,neg_neg_positive,3,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.83,3,43022,3,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Greg,male,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,1.1250913545219858,neg_antonym,3,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.12,3,43022,4,neg_positive,not generous,generous,ungenerous,person,stingy,Maya,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-1.0008297677950069,neg_positive,3,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.85,3,43022,5,positive,generous,generous,ungenerous,person,stingy,Monica,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,1.1849764565590843,positive,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.4,3,12334,1,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Michelle,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,0.394625946455167,neg_positive,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.45,3,12334,2,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Charles,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,0.8700788939915123,neg_neg_positive,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.24,3,12334,3,neg_morphant,not unaffectionate,affectionate,unaffectionate,person,cold,Jeremy,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-1.1268234856611385,neg_antonym,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.37,3,12334,4,positive,affectionate,affectionate,unaffectionate,person,cold,Noah,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,0.10935417793335954,positive,3,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.47,3,12334,5,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Alicia,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,1.06026007300605,antonym,3,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0,3,30343,1,morphant,uneducated,educated,uneducated,person,ignorant,Lee,male,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-1.2425212078690457,antonym,3,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.85,3,30343,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Jackie,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,0.7634484534579987,neg_neg_positive,3,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.83,3,30343,3,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Sasha,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,0.716249167309127,neg_antonym,3,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.13,3,30343,4,neg_positive,not educated,educated,uneducated,person,ignorant,Brooke,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-0.93572584790138,neg_positive,3,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,1,3,30343,5,positive,educated,educated,uneducated,person,ignorant,Nicole,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,1.117443099574536,positive,3,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.56,3,34124,1,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Andrew,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,0.09753726798994702,antonym,3,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.71,3,34124,2,positive,resourceful,resourceful,unresourceful,person,wasteful,Sophia,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,1.3426938806275637,positive,3,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.52,3,34124,3,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Tom,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.2345044953800846,neg_neg_positive,3,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.58,3,34124,4,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Stephanie,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,0.2635581496749619,neg_positive,3,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.5,3,34124,5,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Eric,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.4005253770651004,neg_antonym,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.05,3,58367,1,neg_positive,not sincere,sincere,insincere,person,fake,Stephanie,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7601072089109163,neg_positive,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.06,3,58367,2,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Brooke,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7377511145311835,neg_neg_positive,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.96,3,58367,3,neg_morphant,not insincere,sincere,insincere,person,fake,Maya,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,1.2742973796447712,neg_antonym,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.05,3,58367,4,morphant,insincere,sincere,insincere,person,fake,Diana,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7601072089109163,antonym,3,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.97,3,58367,5,positive,sincere,sincere,insincere,person,fake,Monica,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,1.2966534740245041,positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.47,3,18510,1,neg_morphant,not unkind,kind,unkind,person,cruel,Greg,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.07351907402461084,neg_antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.73,3,18510,2,positive,kind,kind,unkind,person,cruel,Amber,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,1.2682040269245403,positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.46,3,18510,3,neg_neg_positive,not not kind,kind,unkind,person,cruel,Nicole,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.027569652759229162,neg_neg_positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.17,3,18510,4,morphant,unkind,kind,unkind,person,cruel,Charles,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-1.304963563936846,antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.37,3,18510,5,neg_positive,not kind,kind,unkind,person,cruel,Laura,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-0.385975138629208,neg_positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.73,3,27323,1,positive,kind,kind,unkind,person,cruel,Mia,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.777490862274998,positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.29,3,27323,2,morphant,unkind,kind,unkind,person,cruel,Sasha,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-0.798988305471542,antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.66,3,27323,3,neg_neg_positive,not not kind,kind,unkind,person,cruel,Greg,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.5266873583153214,neg_neg_positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.86,3,27323,4,neg_morphant,not unkind,kind,unkind,person,cruel,Stephanie,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,1.243268798200112,neg_antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.21,3,27323,5,neg_positive,not kind,kind,unkind,person,cruel,David,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-1.0856208814254584,neg_positive,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.19,3,54258,1,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Tom,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.7247788382352708,neg_antonym,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.18,3,54258,2,neg_positive,not reliable,reliable,unreliable,person,flaky,Cameron,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.7564285691625753,neg_positive,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.64,3,54258,3,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Laura,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,0.6994590534934274,neg_neg_positive,3,first
