trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.71,3,11028,4,positive,friendly,friendly,unfriendly,person,mean,Stephanie,female,1,7492ffe0c9e0391784041990aa5d7f33,English,TRUE,9,0.470625,0.20142477873727876,1.188408901330954,positive,unfriendly--friendly,unfriendly,3,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.02,3,10387,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Brooke,female,1,0c9273155c04aab1a893c4c0359c2d04,english,TRUE,7,0.29520833333333335,0.25315027564025605,-1.0871342432367062,neg_neg_positive,unambitious--ambitious,unambitious,3,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.69,3,10387,2,positive,ambitious,ambitious,unambitious,person,lazy,Andrew,male,1,0c9273155c04aab1a893c4c0359c2d04,english,TRUE,7,0.29520833333333335,0.25315027564025605,1.5595150574818757,positive,unambitious--ambitious,unambitious,3,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.17,3,10387,3,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Kathleen,female,1,0c9273155c04aab1a893c4c0359c2d04,english,TRUE,7,0.29520833333333335,0.25315027564025605,-0.49460081770269526,neg_positive,unambitious--ambitious,unambitious,3,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.35,3,10387,4,morphant,unambitious,ambitious,unambitious,person,lazy,Eric,male,1,0c9273155c04aab1a893c4c0359c2d04,english,TRUE,7,0.29520833333333335,0.25315027564025605,0.21643929293811773,antonym,unambitious--ambitious,unambitious,3,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.08,3,11703,1,neg_positive,not mature,mature,immature,person,childish,Kim,female,1,c440288f60703b55f7126c8b4b7311aa,English,TRUE,9,0.463125,0.4255817357803166,-0.9002383509187232,neg_positive,immature--mature,immature,3,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.95,3,11703,2,positive,mature,mature,immature,person,childish,Jackie,female,1,c440288f60703b55f7126c8b4b7311aa,English,TRUE,9,0.463125,0.4255817357803166,1.1440223089162893,positive,immature--mature,immature,3,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.01,3,11703,3,morphant,immature,mature,immature,person,childish,Brooke,female,1,c440288f60703b55f7126c8b4b7311aa,English,TRUE,9,0.463125,0.4255817357803166,-1.0647190936640691,antonym,immature--mature,immature,3,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.83,3,11703,4,neg_neg_positive,not not mature,mature,immature,person,childish,Michael,male,1,c440288f60703b55f7126c8b4b7311aa,English,TRUE,9,0.463125,0.4255817357803166,0.8620553213528392,neg_neg_positive,immature--mature,immature,3,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.58,3,11403,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Laura,female,1,80a32ef6997081d960137eb4f15419da,English,TRUE,9,0.4425,0.3590323875629452,0.3829738061608539,neg_neg_positive,unfriendly--friendly,unfriendly,3,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.06,3,11403,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Daniel,male,1,80a32ef6997081d960137eb4f15419da,English,TRUE,9,0.4425,0.3590323875629452,-1.0653634971383759,neg_positive,unfriendly--friendly,unfriendly,3,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.03,3,11403,3,morphant,unfriendly,friendly,unfriendly,person,mean,Alison,female,1,80a32ef6997081d960137eb4f15419da,English,TRUE,9,0.4425,0.3590323875629452,-1.148921418482562,antonym,unfriendly--friendly,unfriendly,3,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.95,3,11403,4,positive,friendly,friendly,unfriendly,person,mean,Lee,male,1,80a32ef6997081d960137eb4f15419da,English,TRUE,9,0.4425,0.3590323875629452,1.4135215027391521,positive,unfriendly--friendly,unfriendly,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.36,3,37595,1,morphant,unattractive,attractive,unattractive,person,ugly,Alexander,male,1,5798834be68584b1bdb46dfa7a95b878,English,TRUE,10,0.34541666666666665,0.26115095767589186,0.055842542042033635,antonym,unattractive--attractive,unattractive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.1,3,37595,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Lee,male,1,5798834be68584b1bdb46dfa7a95b878,English,TRUE,10,0.34541666666666665,0.26115095767589186,-0.9397502075073657,neg_neg_positive,unattractive--attractive,unattractive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.79,3,37595,3,positive,attractive,attractive,unattractive,person,ugly,Sasha,female,1,5798834be68584b1bdb46dfa7a95b878,English,TRUE,10,0.34541666666666665,0.26115095767589186,1.7023997816814251,positive,unattractive--attractive,unattractive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.2,3,37595,4,neg_positive,not attractive,attractive,unattractive,person,ugly,Lucas,male,1,5798834be68584b1bdb46dfa7a95b878,English,TRUE,10,0.34541666666666665,0.26115095767589186,-0.5568299192191352,neg_positive,unattractive--attractive,unattractive,3,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.68,3,9358,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Mia,female,1,0e3fa8b8c47c59a9c3030c297d624bb2,English,TRUE,10,0.460625,0.3689110268678355,0.594655578236734,neg_neg_positive,unpatriotic--patriotic,unpatriotic,3,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.9,3,9358,2,positive,patriotic,patriotic,unpatriotic,person,traitorous,Angela,female,1,0e3fa8b8c47c59a9c3030c297d624bb2,English,TRUE,10,0.460625,0.3689110268678355,1.1910053319100398,positive,unpatriotic--patriotic,unpatriotic,3,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.33,3,9358,3,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Eric,male,1,0e3fa8b8c47c59a9c3030c297d624bb2,English,TRUE,10,0.460625,0.3689110268678355,-0.3540826662435253,neg_positive,unpatriotic--patriotic,unpatriotic,3,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.02,3,9358,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Alison,female,1,0e3fa8b8c47c59a9c3030c297d624bb2,English,TRUE,10,0.460625,0.3689110268678355,-1.1943936827831834,antonym,unpatriotic--patriotic,unpatriotic,3,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.67,4,22828,1,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Alexander,male,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,0.7532789638363698,neg_neg_positive,unresourceful--resourceful,unresourceful,4,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.76,4,22828,2,positive,resourceful,resourceful,unresourceful,person,wasteful,Amber,female,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,1.100946177914694,positive,unresourceful--resourceful,unresourceful,4,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.27,4,22828,3,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,John,male,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,-0.7919086542895166,neg_positive,unresourceful--resourceful,unresourceful,4,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.27,4,22828,4,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Laura,female,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,-0.7919086542895166,antonym,unresourceful--resourceful,unresourceful,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.54,4,8510,1,neg_neg_positive,not not kind,kind,unkind,person,cruel,Michelle,female,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,0.42526821372439166,neg_neg_positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.15,4,8510,2,morphant,unkind,kind,unkind,person,cruel,Stephanie,female,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,-0.8525842679643101,antonym,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.85,4,8510,3,positive,kind,kind,unkind,person,cruel,Daniel,male,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,1.440997109425667,positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.14,4,8510,4,neg_positive,not kind,kind,unkind,person,cruel,Alicia,female,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,-0.8853497162127382,neg_positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.52,4,8343,1,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Diana,female,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,0.45634450556896566,neg_neg_positive,uneducated--educated,uneducated,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.23,4,8343,2,neg_positive,not educated,educated,uneducated,person,ignorant,Alicia,female,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,-0.487535957658375,neg_positive,uneducated--educated,uneducated,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.01,4,8343,3,morphant,uneducated,educated,uneducated,person,ignorant,Maya,female,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,-1.2035832056239437,antonym,uneducated--educated,uneducated,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.8,4,8343,4,positive,educated,educated,uneducated,person,ignorant,Michael,male,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,1.367677366616053,positive,uneducated--educated,uneducated,4,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.02,4,14694,1,morphant,irrational,rational,irrational,person,crazy,Kim,female,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,-1.3064993436028292,antonym,irrational--rational,irrational,4,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.69,4,14694,2,neg_neg_positive,not not rational,rational,irrational,person,crazy,Gabriel,male,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,0.4708703218060958,neg_neg_positive,irrational--rational,irrational,4,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.98,4,14694,3,positive,rational,rational,irrational,person,crazy,Claire,female,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,1.2401795799681679,positive,irrational--rational,irrational,4,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.33,4,14694,4,neg_positive,not rational,rational,irrational,person,crazy,Alexander,male,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,-0.48413427453302793,neg_positive,irrational--rational,irrational,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.65,4,11193,1,positive,affectionate,affectionate,unaffectionate,person,cold,Liam,male,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,1.2103840193914805,positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.52,4,11193,2,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Melinda,female,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,0.42689892800114465,neg_neg_positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.37,4,11193,3,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Noah,male,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,-0.4771223312953968,neg_positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.19,4,11193,4,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Alexander,male,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,-1.5619478424512463,antonym,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.23,4,10408,1,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Sasha,female,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,-0.9152093419757186,neg_positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.8,4,10408,2,positive,affectionate,affectionate,unaffectionate,person,cold,David,male,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,1.2774463144564763,positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.22,4,10408,3,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Amber,female,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,-0.9536769850710202,antonym,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.6,4,10408,4,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Stephanie,female,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,0.5080934525504427,neg_neg_positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.75,4,25411,1,positive,ambitious,ambitious,unambitious,person,lazy,Samuel,male,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,0.9617487811603941,positive,unambitious--ambitious,unambitious,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.21,4,25411,2,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Mason,male,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,-1.0245881437541409,neg_positive,unambitious--ambitious,unambitious,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.79,4,25411,3,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Alexander,male,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,1.108884849672582,neg_neg_positive,unambitious--ambitious,unambitious,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.24,4,25411,4,morphant,unambitious,ambitious,unambitious,person,lazy,Daniel,male,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,-0.91423609237,antonym,unambitious--ambitious,unambitious,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.69,4,9899,1,positive,polite,polite,impolite,person,rude,Jackie,female,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,1.4209840671373388,positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.32,4,9899,2,morphant,impolite,polite,impolite,person,rude,Stephen,male,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,-0.23605316414034572,antonym,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.27,4,9899,3,neg_positive,not polite,polite,impolite,person,rude,Mason,male,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,-0.4599771143130058,neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.13,4,9899,4,neg_neg_positive,not not polite,polite,impolite,person,rude,Samuel,male,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,-1.0869641747964542,neg_neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.68,4,11148,1,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Stephen,male,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,0.7681521785041487,neg_neg_positive,unforgiving--forgiving,unforgiving,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.86,4,11148,2,positive,forgiving,forgiving,unforgiving,person,resentful,Cameron,male,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,1.325401114043682,positive,unforgiving--forgiving,unforgiving,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.12,4,11148,3,morphant,unforgiving,forgiving,unforgiving,person,resentful,Gabriel,male,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,-0.9655111765077334,antonym,unforgiving--forgiving,unforgiving,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.14,4,11148,4,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Jennifer,female,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,-0.9035946281144519,neg_positive,unforgiving--forgiving,unforgiving,4,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.73,4,11446,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Kim,female,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,0.7462190830855122,neg_neg_positive,dishonest--honest,dishonest,4,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.1,4,11446,2,morphant,dishonest,honest,dishonest,person,deceitful,Monica,female,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,-1.1645061559073657,antonym,dishonest--honest,dishonest,4,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.91,4,11446,3,positive,honest,honest,dishonest,person,deceitful,David,male,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,1.2921405799406205,positive,dishonest--honest,dishonest,4,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.25,4,11446,4,neg_positive,not honest,honest,dishonest,person,deceitful,Samuel,male,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,-0.7095715751947758,neg_positive,dishonest--honest,dishonest,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.75,4,8439,1,positive,kind,kind,unkind,person,cruel,Stephanie,female,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,1.7016232983299613,positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.63,4,8439,2,neg_positive,not kind,kind,unkind,person,cruel,Kim,female,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,0.834247174579468,neg_positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.62,4,8439,3,morphant,unkind,kind,unkind,person,cruel,Jackie,female,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,0.7619658309335935,antonym,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.61,4,8439,4,neg_neg_positive,not not kind,kind,unkind,person,cruel,Sophia,female,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,0.6896844872877189,neg_neg_positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.08,4,5564,1,neg_positive,not polite,polite,impolite,person,rude,Angela,female,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,-1.1081990126046157,neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.13,4,5564,2,morphant,impolite,polite,impolite,person,rude,Lee,male,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,-0.9280040512054912,antonym,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.76,4,5564,3,positive,polite,polite,impolite,person,rude,Jackie,female,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,1.3424524624234775,positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.52,4,5564,4,neg_neg_positive,not not polite,polite,impolite,person,rude,Emma,female,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,0.47751664770767993,neg_neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.09,4,8576,1,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Kim,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,-1.035879619171005,antonym,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.6,4,8576,2,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Anthony,male,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,0.5246331855862997,neg_neg_positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.84,4,8576,3,positive,patriotic,patriotic,unpatriotic,person,traitorous,Diana,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,1.2589921525309136,positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.21,4,8576,4,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Sasha,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,-0.6687001356986979,neg_positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.18,4,7020,1,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Diana,female,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,-0.8112359940589374,antonym,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.81,4,7020,2,positive,patriotic,patriotic,unpatriotic,person,traitorous,Charles,male,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,1.3201086158752302,positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.5,4,7020,3,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Veronica,female,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,0.2713517443203222,neg_neg_positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.17,4,7020,4,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Claire,female,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,-0.8450668608832892,neg_positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.82,4,12687,1,positive,mature,mature,immature,person,childish,Eric,male,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,1.3696638670392451,positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.14,4,12687,2,neg_positive,not mature,mature,immature,person,childish,Lee,male,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,-0.8271827482020798,neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.49,4,12687,3,neg_neg_positive,not not mature,mature,immature,person,childish,Kim,female,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,0.3035471272897786,neg_neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.07,4,12687,4,morphant,immature,mature,immature,person,childish,Liam,male,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,-1.0533287233004516,antonym,immature--mature,immature,4,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.14,4,5292,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Cameron,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.4454597423597755,neg_neg_positive,unattractive--attractive,unattractive,4,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.85,4,5292,2,positive,attractive,attractive,unattractive,person,ugly,Liam,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,1.8408758027638918,positive,unattractive--attractive,unattractive,4,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.16,4,5292,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Lucas,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.38105592418727785,neg_positive,unattractive--attractive,unattractive,4,first
