trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.49,10,7863,1,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Stephanie,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.2,10,7863,2,neg_positive,not reliable,reliable,unreliable,person,flaky,Charles,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.8,10,7863,3,positive,reliable,reliable,unreliable,person,flaky,Anthony,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.01,10,7863,4,morphant,unreliable,reliable,unreliable,person,flaky,Alison,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.17,11,6353,1,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Brooke,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.83,11,6353,2,positive,ambitious,ambitious,unambitious,person,lazy,Laura,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.48,11,6353,3,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Tom,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.01,11,6353,4,morphant,unambitious,ambitious,unambitious,person,lazy,Lee,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.5,12,6229,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Dylan,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.2,12,6229,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Cameron,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.81,12,6229,3,positive,attractive,attractive,unattractive,person,ugly,Jeremy,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0,12,6229,4,morphant,unattractive,attractive,unattractive,person,ugly,Nicole,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,1,1,38270,1,positive,affectionate,affectionate,unaffectionate,person,cold,Jennifer,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.64,1,38270,2,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Alicia,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.03,1,38270,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Monica,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.31,1,38270,4,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Kathleen,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.72,2,48691,1,morphant,unfriendly,friendly,unfriendly,person,mean,Maya,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.36,2,48691,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Stephen,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.99,2,48691,3,positive,friendly,friendly,unfriendly,person,mean,Liam,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.03,2,48691,4,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Mia,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.03,3,57260,1,morphant,dishonest,honest,dishonest,person,deceitful,Lee,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.45,3,57260,2,neg_positive,not honest,honest,dishonest,person,deceitful,Michelle,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.98,3,57260,3,positive,honest,honest,dishonest,person,deceitful,Sophia,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.75,3,57260,4,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Sasha,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.02,4,14694,1,morphant,irrational,rational,irrational,person,crazy,Kim,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.69,4,14694,2,neg_neg_positive,not not rational,rational,irrational,person,crazy,Gabriel,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.98,4,14694,3,positive,rational,rational,irrational,person,crazy,Claire,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.33,4,14694,4,neg_positive,not rational,rational,irrational,person,crazy,Alexander,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.76,5,21146,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Anthony,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.3,5,21146,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Diana,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.99,5,21146,3,positive,tolerant,tolerant,intolerant,person,bigoted,Lucas,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.01,5,21146,4,morphant,intolerant,tolerant,intolerant,person,bigoted,Veronica,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.68,6,40609,1,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,John,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.31,6,40609,2,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Emma,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.99,6,40609,3,positive,resourceful,resourceful,unresourceful,person,wasteful,Noah,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.02,6,40609,4,morphant,unresourceful,resourceful,unresourceful,person,wasteful,William,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.31,7,38655,1,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Angela,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.99,7,38655,2,positive,intelligent,intelligent,unintelligent,person,stupid,Charles,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0,7,38655,3,morphant,unintelligent,intelligent,unintelligent,person,stupid,Greg,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.69,7,38655,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Daniel,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.27,8,23635,1,neg_positive,not reliable,reliable,unreliable,person,flaky,Michael,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.01,8,23635,2,morphant,unreliable,reliable,unreliable,person,flaky,Stephanie,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,1,8,23635,3,positive,reliable,reliable,unreliable,person,flaky,Mason,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.72,8,23635,4,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Jackie,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.71,9,8367,1,neg_neg_positive,not not polite,polite,impolite,person,rude,Jeremy,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.98,9,8367,2,positive,polite,polite,impolite,person,rude,Laura,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.37,9,8367,3,neg_positive,not polite,polite,impolite,person,rude,Cameron,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.02,9,8367,4,morphant,impolite,polite,impolite,person,rude,David,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.02,10,12252,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,Amber,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.99,10,12252,2,positive,forgiving,forgiving,unforgiving,person,resentful,Melinda,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.26,10,12252,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Alison,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.79,10,12252,4,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Samuel,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.01,11,17892,1,morphant,unattractive,attractive,unattractive,person,ugly,Julia,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.77,11,17892,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Jacob,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.99,11,17892,3,positive,attractive,attractive,unattractive,person,ugly,Dylan,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.28,11,17892,4,neg_positive,not attractive,attractive,unattractive,person,ugly,Nicole,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.29,12,15500,1,neg_positive,not mature,mature,immature,person,childish,Brooke,female,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.76,12,15500,2,neg_neg_positive,not not mature,mature,immature,person,childish,Tom,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.98,12,15500,3,positive,mature,mature,immature,person,childish,Andrew,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.02,12,15500,4,morphant,immature,mature,immature,person,childish,Eric,male,1,e238b5a840566cda00587f69ad95a225
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.24,1,29409,1,morphant,unattractive,attractive,unattractive,person,ugly,Jackie,female,1,009d5c1ba95b1bb0b841c4edaaac672b
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.67,1,29409,2,positive,attractive,attractive,unattractive,person,ugly,Nicole,female,1,009d5c1ba95b1bb0b841c4edaaac672b
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.23,1,29409,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Emma,female,1,009d5c1ba95b1bb0b841c4edaaac672b
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.5,1,29409,4,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Anthony,male,1,009d5c1ba95b1bb0b841c4edaaac672b
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.52,2,14140,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Brooke,female,1,009d5c1ba95b1bb0b841c4edaaac672b
