trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.55,3,7963,2,positive,generous,generous,ungenerous,person,stingy,Angela,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.29,3,7963,3,morphant,ungenerous,generous,ungenerous,person,stingy,Charles,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.51,3,7963,4,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Greg,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.3,3,7963,5,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Liam,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.44,4,8311,1,positive,patriotic,patriotic,unpatriotic,person,traitorous,Maya,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.29,4,8311,2,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Alison,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.44,4,8311,3,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Lucas,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.18,4,8311,4,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Nicole,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.36,4,8311,5,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Mason,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.51,5,8165,1,neg_positive,not sincere,sincere,insincere,person,fake,Tom,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.33,5,8165,2,morphant,insincere,sincere,insincere,person,fake,Jeremy,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.52,5,8165,3,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Diana,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.3,5,8165,4,neg_morphant,not insincere,sincere,insincere,person,fake,Sophia,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.51,5,8165,5,positive,sincere,sincere,insincere,person,fake,Jackie,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.46,6,11444,1,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Noah,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.29,6,11444,2,positive,forgiving,forgiving,unforgiving,person,resentful,Dylan,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.46,6,11444,3,morphant,unforgiving,forgiving,unforgiving,person,resentful,Alexander,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.25,6,11444,4,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Samuel,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.37,6,11444,5,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Kathleen,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.48,7,7960,1,morphant,unkind,kind,unkind,person,cruel,Veronica,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.38,7,7960,2,neg_neg_positive,not not kind,kind,unkind,person,cruel,Jacob,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.59,7,7960,3,neg_morphant,not unkind,kind,unkind,person,cruel,Laura,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.34,7,7960,4,neg_positive,not kind,kind,unkind,person,cruel,Mia,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.57,7,7960,5,positive,kind,kind,unkind,person,cruel,Eric,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.38,8,10690,1,positive,educated,educated,uneducated,person,ignorant,Brooke,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.49,8,10690,2,neg_positive,not educated,educated,uneducated,person,ignorant,Alicia,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.31,8,10690,3,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Michael,male,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.46,8,10690,4,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Sasha,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.2,8,10690,5,morphant,uneducated,educated,uneducated,person,ignorant,Melinda,female,NA,ab9e3f46bab6e5de856fefaeb7c5024f
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.8,1,48166,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Gabriel,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.88,1,48166,2,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Lee,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.96,1,48166,3,positive,honest,honest,dishonest,person,deceitful,Jennifer,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.2,1,48166,4,neg_positive,not honest,honest,dishonest,person,deceitful,Mason,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.07,1,48166,5,morphant,dishonest,honest,dishonest,person,deceitful,Maya,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.76,2,27727,1,neg_neg_positive,not not kind,kind,unkind,person,cruel,Jacob,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.19,2,27727,2,morphant,unkind,kind,unkind,person,cruel,Daniel,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.7,2,27727,3,neg_morphant,not unkind,kind,unkind,person,cruel,Greg,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.95,2,27727,4,positive,kind,kind,unkind,person,cruel,Sasha,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.1,2,27727,5,neg_positive,not kind,kind,unkind,person,cruel,Tom,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.85,3,42327,1,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Samuel,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.1,3,42327,2,morphant,unforgiving,forgiving,unforgiving,person,resentful,Alicia,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.94,3,42327,3,positive,forgiving,forgiving,unforgiving,person,resentful,Stephen,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.85,3,42327,4,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Kathleen,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.15,3,42327,5,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Diana,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.87,4,51463,1,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Charles,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.3,4,51463,2,morphant,unintelligent,intelligent,unintelligent,person,stupid,Kim,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.77,4,51463,3,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Sophia,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.37,4,51463,4,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Anthony,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.92,4,51463,5,positive,intelligent,intelligent,unintelligent,person,stupid,Stephanie,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.88,5,29767,1,positive,attractive,attractive,unattractive,person,ugly,Alexander,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.81,5,29767,2,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Jackie,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.65,5,29767,3,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Melinda,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.1,5,29767,4,morphant,unattractive,attractive,unattractive,person,ugly,Lucas,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.2,5,29767,5,neg_positive,not attractive,attractive,unattractive,person,ugly,Noah,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.83,6,17583,1,positive,educated,educated,uneducated,person,ignorant,Veronica,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.75,6,17583,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Liam,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.75,6,17583,3,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Michelle,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.31,6,17583,4,neg_positive,not educated,educated,uneducated,person,ignorant,Claire,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.13,6,17583,5,morphant,uneducated,educated,uneducated,person,ignorant,David,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.69,7,28055,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Michael,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.72,7,28055,2,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Nicole,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.14,7,28055,3,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Brooke,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.95,7,28055,4,positive,patriotic,patriotic,unpatriotic,person,traitorous,Mia,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.19,7,28055,5,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Jeremy,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.93,8,19576,1,positive,happy,happy,unhappy,person,sad,Laura,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.8,8,19576,2,neg_neg_positive,not not happy,happy,unhappy,person,sad,William,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.19,8,19576,3,neg_positive,not happy,happy,unhappy,person,sad,Cameron,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.76,8,19576,4,neg_morphant,not unhappy,happy,unhappy,person,sad,Amber,female,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.09,8,19576,5,morphant,unhappy,happy,unhappy,person,sad,Eric,male,NA,f00419d672bfcb6c889dd10f5cf3b137
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.84,1,25697,1,positive,sincere,sincere,insincere,person,fake,Stephanie,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.91,1,25697,2,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Andrew,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.89,1,25697,3,neg_morphant,not insincere,sincere,insincere,person,fake,Claire,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.8,1,25697,4,neg_positive,not sincere,sincere,insincere,person,fake,Lucas,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.85,1,25697,5,morphant,insincere,sincere,insincere,person,fake,Melinda,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.63,2,30613,1,morphant,unintelligent,intelligent,unintelligent,person,stupid,John,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.79,2,30613,2,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Nicole,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.87,2,30613,3,positive,intelligent,intelligent,unintelligent,person,stupid,Mia,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.63,2,30613,4,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Jeremy,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.6,2,30613,5,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Alexander,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.86,3,11381,1,neg_positive,not happy,happy,unhappy,person,sad,Alicia,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.89,3,11381,2,neg_neg_positive,not not happy,happy,unhappy,person,sad,Cameron,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.77,3,11381,3,neg_morphant,not unhappy,happy,unhappy,person,sad,Eric,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.73,3,11381,4,morphant,unhappy,happy,unhappy,person,sad,Monica,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.97,3,11381,5,positive,happy,happy,unhappy,person,sad,Jennifer,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.95,4,17407,1,neg_positive,not interesting,interesting,uninteresting,person,boring,Gabriel,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.87,4,17407,2,morphant,uninteresting,interesting,uninteresting,person,boring,Greg,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.88,4,17407,3,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Julia,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.83,4,17407,4,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Maya,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.97,4,17407,5,positive,interesting,interesting,uninteresting,person,boring,Jacob,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.81,5,11830,1,morphant,unattractive,attractive,unattractive,person,ugly,Lee,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.9,5,11830,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Amber,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.94,5,11830,3,positive,attractive,attractive,unattractive,person,ugly,Dylan,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.78,5,11830,4,neg_morphant,not unattractive,attractive,unattractive,person,ugly,William,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.96,5,11830,5,neg_positive,not attractive,attractive,unattractive,person,ugly,Michelle,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.98,6,8639,1,morphant,intolerant,tolerant,intolerant,person,bigoted,Veronica,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.71,6,8639,2,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Noah,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.94,6,8639,3,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Charles,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.92,6,8639,4,positive,tolerant,tolerant,intolerant,person,bigoted,Liam,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.75,6,8639,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Anthony,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.92,7,9306,1,positive,educated,educated,uneducated,person,ignorant,David,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.88,7,9306,2,morphant,uneducated,educated,uneducated,person,ignorant,Sasha,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.92,7,9306,3,neg_positive,not educated,educated,uneducated,person,ignorant,Daniel,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.83,7,9306,4,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Alison,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.88,7,9306,5,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Brooke,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.96,8,8315,1,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Michael,male,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.78,8,8315,2,morphant,dishonest,honest,dishonest,person,deceitful,Emma,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.93,8,8315,3,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Laura,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.76,8,8315,4,neg_positive,not honest,honest,dishonest,person,deceitful,Kathleen,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.97,8,8315,5,positive,honest,honest,dishonest,person,deceitful,Sophia,female,NA,f5116a9797f0bac99051db5cec1cf6f7
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.5,1,27862,1,positive,patriotic,patriotic,unpatriotic,person,traitorous,Andrew,male,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.33,1,27862,2,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Noah,male,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.36,1,27862,3,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Diana,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.39,1,27862,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Amber,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.37,1,27862,5,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Charles,male,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.73,2,25195,1,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Stephanie,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.3,2,25195,2,morphant,unintelligent,intelligent,unintelligent,person,stupid,Greg,male,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.31,2,25195,3,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Melinda,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.73,2,25195,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Emma,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.73,2,25195,5,positive,intelligent,intelligent,unintelligent,person,stupid,Jennifer,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.3,3,15192,1,morphant,unreliable,reliable,unreliable,person,flaky,Alison,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.73,3,15192,2,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Dylan,male,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.33,3,15192,3,neg_positive,not reliable,reliable,unreliable,person,flaky,Kim,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.68,3,15192,4,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Sophia,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.75,3,15192,5,positive,reliable,reliable,unreliable,person,flaky,Laura,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.3,4,99768,1,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Brooke,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.63,4,99768,2,neg_morphant,not unaffectionate,affectionate,unaffectionate,person,cold,Tom,male,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.35,4,99768,3,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Michelle,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.8,4,99768,4,positive,affectionate,affectionate,unaffectionate,person,cold,Maya,female,NA,4fb496df3978366d2a40fc49265449af
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.76,4,99768,5,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Alexander,male,NA,4fb496df3978366d2a40fc49265449af
