workerid,rt,trial_type,trial_num,name,lexant,positive,endpoint_high,morphant,adjective,referent,adjective_type,antonym_type,gender,endpoint_low,response,condition,slider_position
36,1986,one_slider,8,Daniel,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,male,the most unforgiving<br>person in the world,0.8,implicit,NA
36,2462,one_slider,9,Greg,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,male,the most unpatriotic<br>person in the world,0.16,implicit,NA
36,1133,one_slider,10,Lee,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,male,the most unresourceful<br>person in the world,0.36,implicit,NA
36,1064,one_slider,11,Stephen,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,male,the most unattractive<br>person in the world,0.58,implicit,NA
36,2108,one_slider,12,Claire,boring,interesting,the most interesting<br>person in the world,uninteresting,interesting,person,positive,morphant,female,the most uninteresting<br>person in the world,0.6,implicit,NA
37,11974,one_slider,1,Maya,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,resourceful,person,positive,morphant,female,the most unresourceful<br>person in the world,0.72,implicit,NA
37,33956,one_slider,2,William,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,male,the most insincere<br>person in the world,0.39,implicit,NA
37,4504,one_slider,3,Jennifer,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,female,the most intolerant<br>person in the world,0.28,implicit,NA
37,6314,one_slider,4,Michael,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,male,the most unfriendly<br>person in the world,0.68,implicit,NA
37,3536,one_slider,5,Anthony,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,male,the most impolite<br>person in the world,0.2,implicit,NA
37,3296,one_slider,6,Lee,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not ambitious,person,neg_positive,morphant,male,the most unambitious<br>person in the world,0.34,implicit,NA
37,5635,one_slider,7,Greg,boring,interesting,the most interesting<br>person in the world,uninteresting,not uninteresting,person,neg_morphant,morphant,male,the most uninteresting<br>person in the world,0.73,implicit,NA
37,3512,one_slider,8,Daniel,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,male,the most unreliable<br>person in the world,0.7,implicit,NA
37,7231,one_slider,9,Claire,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,female,the most uneducated<br>person in the world,0.73,implicit,NA
37,2853,one_slider,10,Kim,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,female,the most unpatriotic<br>person in the world,0.28,implicit,NA
37,3191,one_slider,11,Julia,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,female,the most unattractive<br>person in the world,0.33,implicit,NA
37,4090,one_slider,12,Tom,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,male,the most immature<br>person in the world,0.74,implicit,NA
38,5099,one_slider,1,Laura,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.12,implicit,NA
38,2318,one_slider,2,Monica,boring,interesting,the most interesting<br>person in the world,uninteresting,interesting,person,positive,morphant,female,the most uninteresting<br>person in the world,0.73,implicit,NA
38,2928,one_slider,3,Greg,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,male,the most insincere<br>person in the world,0.1,implicit,NA
38,2578,one_slider,4,Sophia,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.7,implicit,NA
38,3552,one_slider,5,Alexander,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,morphant,male,the most irrational<br>person in the world,0.07,implicit,NA
38,2331,one_slider,6,Veronica,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,female,the most unforgiving<br>person in the world,0.18,implicit,NA
38,2550,one_slider,7,Stephen,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,male,the most unresourceful<br>person in the world,0.3,implicit,NA
38,3148,one_slider,8,Cameron,childish,mature,the most mature<br>person in the world,immature,immature,person,morphant,morphant,male,the most immature<br>person in the world,0.13,implicit,NA
38,3822,one_slider,9,Melinda,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,female,the most unpatriotic<br>person in the world,0.2,implicit,NA
38,3206,one_slider,10,Claire,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,female,the most dishonest<br>person in the world,0.87,implicit,NA
38,4816,one_slider,11,Lee,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,male,the most impolite<br>person in the world,0.65,implicit,NA
38,2980,one_slider,12,Daniel,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,male,the most unreliable<br>person in the world,0.31,implicit,NA
39,11242,one_slider,1,Melinda,fake,sincere,the most sincere<br>person in the world,insincere,sincere,person,positive,morphant,female,the most insincere<br>person in the world,0.72,implicit,NA
39,11763,one_slider,2,Claire,crazy,rational,the most rational<br>person in the world,irrational,not irrational,person,neg_morphant,morphant,female,the most irrational<br>person in the world,0.69,implicit,NA
39,4929,one_slider,3,David,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,male,the most unresourceful<br>person in the world,0.21,implicit,NA
39,4540,one_slider,4,Stephanie,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,female,the most unpatriotic<br>person in the world,0.12,implicit,NA
39,5171,one_slider,5,Monica,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,female,the most ungenerous<br>person in the world,0.8,implicit,NA
39,4650,one_slider,6,Alexander,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,male,the most unhappy<br>person in the world,0.19,implicit,NA
39,4245,one_slider,7,Gabriel,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,male,the most unreliable<br>person in the world,0.74,implicit,NA
39,7598,one_slider,8,Tom,cruel,kind,the most kind<br>person in the world,unkind,not kind,person,neg_positive,morphant,male,the most unkind<br>person in the world,0.13,implicit,NA
39,3695,one_slider,9,Jennifer,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,female,the most unaffectionate<br>person in the world,0.77,implicit,NA
39,3484,one_slider,10,Kathleen,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,female,the most unforgiving<br>person in the world,0.76,implicit,NA
39,5792,one_slider,11,Greg,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,male,the most intolerant<br>person in the world,0.2,implicit,NA
39,4698,one_slider,12,Daniel,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,male,the most uneducated<br>person in the world,0.16,implicit,NA
40,8434,one_slider,1,Veronica,boring,interesting,the most interesting<br>person in the world,uninteresting,uninteresting,person,morphant,morphant,female,the most uninteresting<br>person in the world,0.26,implicit,NA
40,4521,one_slider,2,Gabriel,childish,mature,the most mature<br>person in the world,immature,immature,person,morphant,morphant,male,the most immature<br>person in the world,0.13,implicit,NA
40,5410,one_slider,3,Daniel,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,male,the most unresourceful<br>person in the world,0.34,implicit,NA
40,14906,one_slider,4,Claire,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,female,the most ungenerous<br>person in the world,0.78,implicit,NA
40,4995,one_slider,5,Stephanie,ugly,attractive,the most attractive<br>person in the world,unattractive,not attractive,person,neg_positive,morphant,female,the most unattractive<br>person in the world,0.26,implicit,NA
40,6300,one_slider,6,Kathleen,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,female,the most insincere<br>person in the world,0.68,implicit,NA
40,4253,one_slider,7,Jennifer,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,female,the most intolerant<br>person in the world,0.31,implicit,NA
40,6862,one_slider,8,Anthony,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not unpatriotic,person,neg_morphant,morphant,male,the most unpatriotic<br>person in the world,0.71,implicit,NA
40,5084,one_slider,9,Alexander,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,male,the most uneducated<br>person in the world,0.79,implicit,NA
40,5152,one_slider,10,Stephen,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,unaffectionate,person,morphant,morphant,male,the most unaffectionate<br>person in the world,0.24,implicit,NA
40,3363,one_slider,11,Julia,cruel,kind,the most kind<br>person in the world,unkind,kind,person,positive,morphant,female,the most unkind<br>person in the world,0.83,implicit,NA
40,4128,one_slider,12,Laura,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,female,the most unhappy<br>person in the world,0.75,implicit,NA
41,22228,one_slider,1,Michael,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,male,the most intolerant<br>person in the world,0.24,implicit,NA
41,14113,one_slider,2,Claire,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not intelligent,person,neg_positive,morphant,female,the most unintelligent<br>person in the world,0.34,implicit,NA
41,11404,one_slider,3,Cameron,mean,friendly,the most friendly<br>person in the world,unfriendly,unfriendly,person,morphant,morphant,male,the most unfriendly<br>person in the world,0.17,implicit,NA
41,18393,one_slider,4,Greg,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,male,the most unkind<br>person in the world,0.45,implicit,NA
41,9877,one_slider,5,Daniel,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,male,the most insincere<br>person in the world,0.51,implicit,NA
41,7865,one_slider,6,Kathleen,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,female,the most unresourceful<br>person in the world,0.19,implicit,NA
41,8171,one_slider,7,Eric,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,patriotic,person,positive,morphant,male,the most unpatriotic<br>person in the world,0.86,implicit,NA
41,10211,one_slider,8,Lucas,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,male,the most ungenerous<br>person in the world,0.21,implicit,NA
41,9547,one_slider,9,Maya,deceitful,honest,the most honest<br>person in the world,dishonest,not dishonest,person,neg_morphant,morphant,female,the most dishonest<br>person in the world,0.56,implicit,NA
41,5529,one_slider,10,Lee,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,male,the most irrational<br>person in the world,0.82,implicit,NA
41,9445,one_slider,11,Jennifer,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,morphant,female,the most unreliable<br>person in the world,0.28,implicit,NA
41,5645,one_slider,12,Sophia,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.81,implicit,NA
42,22293,one_slider,1,Michelle,mean,friendly,the most friendly<br>person in the world,unfriendly,unfriendly,person,morphant,morphant,female,the most unfriendly<br>person in the world,0.5,implicit,NA
42,7153,one_slider,2,William,boring,interesting,the most interesting<br>person in the world,uninteresting,not uninteresting,person,neg_morphant,morphant,male,the most uninteresting<br>person in the world,0.57,implicit,NA
42,7318,one_slider,3,Stephen,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,male,the most insincere<br>person in the world,0.46,implicit,NA
42,7060,one_slider,4,Jennifer,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.6,implicit,NA
42,6617,one_slider,5,Anthony,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,male,the most immature<br>person in the world,0.62,implicit,NA
42,5201,one_slider,6,Angela,cruel,kind,the most kind<br>person in the world,unkind,not kind,person,neg_positive,morphant,female,the most unkind<br>person in the world,0.45,implicit,NA
42,13450,one_slider,7,Melinda,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,female,the most unaffectionate<br>person in the world,0.56,implicit,NA
42,6190,one_slider,8,Eric,stingy,generous,the most generous<br>person in the world,ungenerous,generous,person,positive,morphant,male,the most ungenerous<br>person in the world,0.58,implicit,NA
42,6630,one_slider,9,Gabriel,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not unpatriotic,person,neg_morphant,morphant,male,the most unpatriotic<br>person in the world,0.57,implicit,NA
42,6436,one_slider,10,Maya,ugly,attractive,the most attractive<br>person in the world,unattractive,not attractive,person,neg_positive,morphant,female,the most unattractive<br>person in the world,0.48,implicit,NA
42,3623,one_slider,11,Greg,deceitful,honest,the most honest<br>person in the world,dishonest,not honest,person,neg_positive,morphant,male,the most dishonest<br>person in the world,0.5,implicit,NA
42,4834,one_slider,12,Tom,sad,happy,the most happy<br>person in the world,unhappy,unhappy,person,morphant,morphant,male,the most unhappy<br>person in the world,0.48,implicit,NA
43,15523,one_slider,1,Kathleen,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,morphant,female,the most unreliable<br>person in the world,0.19,implicit,NA
43,6781,one_slider,2,Jennifer,sad,happy,the most happy<br>person in the world,unhappy,unhappy,person,morphant,morphant,female,the most unhappy<br>person in the world,0.21,implicit,NA
43,12585,one_slider,3,Laura,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,female,the most unkind<br>person in the world,0.73,implicit,NA
43,10020,one_slider,4,Angela,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,female,the most unpatriotic<br>person in the world,0.21,implicit,NA
43,6466,one_slider,5,Melinda,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,female,the most unaffectionate<br>person in the world,0.79,implicit,NA
43,9328,one_slider,6,Monica,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,female,the most ungenerous<br>person in the world,0.62,implicit,NA
43,5771,one_slider,7,John,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,morphant,male,the most impolite<br>person in the world,0.09,implicit,NA
43,4485,one_slider,8,Stephen,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,male,the most irrational<br>person in the world,0.86,implicit,NA
43,7340,one_slider,9,Kim,ugly,attractive,the most attractive<br>person in the world,unattractive,not attractive,person,neg_positive,morphant,female,the most unattractive<br>person in the world,0.13,implicit,NA
43,5492,one_slider,10,Anthony,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,male,the most insincere<br>person in the world,0.17,implicit,NA
43,4704,one_slider,11,Stephanie,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,intelligent,person,positive,morphant,female,the most unintelligent<br>person in the world,0.78,implicit,NA
43,3796,one_slider,12,Julia,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,female,the most unresourceful<br>person in the world,0.15,implicit,NA
44,22194,one_slider,1,Gabriel,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,male,the most impolite<br>person in the world,0.59,implicit,NA
44,6677,one_slider,2,Claire,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.28,implicit,NA
44,7457,one_slider,3,Alicia,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,female,the most immature<br>person in the world,0.28,implicit,NA
44,3293,one_slider,4,Michael,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,male,the most insincere<br>person in the world,0.27,implicit,NA
44,3830,one_slider,5,Sophia,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,female,the most unforgiving<br>person in the world,0.29,implicit,NA
44,13872,one_slider,6,Cameron,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,male,the most unattractive<br>person in the world,0.26,implicit,NA
44,4559,one_slider,7,Daniel,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,male,the most dishonest<br>person in the world,0.68,implicit,NA
44,4580,one_slider,8,Stephen,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,morphant,male,the most irrational<br>person in the world,0.24,implicit,NA
44,3992,one_slider,9,Monica,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,female,the most uneducated<br>person in the world,0.28,implicit,NA
44,12779,one_slider,10,Michelle,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,female,the most unkind<br>person in the world,0.69,implicit,NA
44,6987,one_slider,11,Angela,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,female,the most unresourceful<br>person in the world,0.22,implicit,NA
44,3658,one_slider,12,Alexander,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,male,the most unreliable<br>person in the world,0.74,implicit,NA
45,6847,one_slider,1,Stephanie,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,female,the most uneducated<br>person in the world,0.27,implicit,NA
45,4831,one_slider,2,Jennifer,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not unambitious,person,neg_morphant,morphant,female,the most unambitious<br>person in the world,0.29,implicit,NA
45,5349,one_slider,3,Melinda,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,female,the most ungenerous<br>person in the world,0.3,implicit,NA
45,5767,one_slider,4,Julia,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not unintelligent,person,neg_morphant,morphant,female,the most unintelligent<br>person in the world,0.52,implicit,NA
45,4172,one_slider,5,Lee,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,male,the most unpatriotic<br>person in the world,0.32,implicit,NA
45,4175,one_slider,6,Greg,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,morphant,male,the most irrational<br>person in the world,0.29,implicit,NA
45,4202,one_slider,7,Kathleen,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,female,the most intolerant<br>person in the world,0.48,implicit,NA
45,3711,one_slider,8,Anthony,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,male,the most unfriendly<br>person in the world,0.67,implicit,NA
45,2958,one_slider,9,Michelle,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.34,implicit,NA
45,5458,one_slider,10,Sophia,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,female,the most immature<br>person in the world,0.22,implicit,NA
45,3036,one_slider,11,Maya,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,female,the most unreliable<br>person in the world,0.79,implicit,NA
45,2948,one_slider,12,Lucas,fake,sincere,the most sincere<br>person in the world,insincere,sincere,person,positive,morphant,male,the most insincere<br>person in the world,0.71,implicit,NA
46,15749,one_slider,1,Angela,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,female,the most insincere<br>person in the world,0.36,implicit,NA
46,5366,one_slider,2,Julia,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,female,the most impolite<br>person in the world,0.4,implicit,NA
46,5319,one_slider,3,Laura,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,morphant,female,the most unambitious<br>person in the world,0.71,implicit,NA
46,5262,one_slider,4,John,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,male,the most unforgiving<br>person in the world,0.18,implicit,NA
46,3663,one_slider,5,Eric,cruel,kind,the most kind<br>person in the world,unkind,unkind,person,morphant,morphant,male,the most unkind<br>person in the world,0.18,implicit,NA
46,4008,one_slider,6,Greg,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,male,the most unresourceful<br>person in the world,0.15,implicit,NA
46,4111,one_slider,7,Kim,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,morphant,female,the most unreliable<br>person in the world,0.18,implicit,NA
46,3887,one_slider,8,Claire,boring,interesting,the most interesting<br>person in the world,uninteresting,uninteresting,person,morphant,morphant,female,the most uninteresting<br>person in the world,0.33,implicit,NA
46,6503,one_slider,9,Michael,deceitful,honest,the most honest<br>person in the world,dishonest,not dishonest,person,neg_morphant,morphant,male,the most dishonest<br>person in the world,0.75,implicit,NA
46,4631,one_slider,10,Maya,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not unpatriotic,person,neg_morphant,morphant,female,the most unpatriotic<br>person in the world,0.72,implicit,NA
46,4136,one_slider,11,Monica,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.75,implicit,NA
46,2742,one_slider,12,Daniel,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,male,the most unhappy<br>person in the world,0.79,implicit,NA
47,18598,one_slider,1,Lucas,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,male,the most ungenerous<br>person in the world,0.34,implicit,NA
47,5035,one_slider,2,Melinda,deceitful,honest,the most honest<br>person in the world,dishonest,dishonest,person,morphant,morphant,female,the most dishonest<br>person in the world,0.08,implicit,NA
47,10545,one_slider,3,Alexander,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,male,the most unresourceful<br>person in the world,0.13,implicit,NA
47,5449,one_slider,4,Alicia,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,female,the most immature<br>person in the world,0.66,implicit,NA
47,5692,one_slider,5,Maya,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,morphant,female,the most irrational<br>person in the world,0.21,implicit,NA
47,8806,one_slider,6,Monica,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,female,the most unaffectionate<br>person in the world,0.38,implicit,NA
47,6486,one_slider,7,Stephanie,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,patriotic,person,positive,morphant,female,the most unpatriotic<br>person in the world,0.46,implicit,NA
47,8649,one_slider,8,David,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,male,the most insincere<br>person in the world,0.11,implicit,NA
47,10904,one_slider,9,Jennifer,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,female,the most uneducated<br>person in the world,0.11,implicit,NA
47,3681,one_slider,10,Claire,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,female,the most unreliable<br>person in the world,0.72,implicit,NA
47,3945,one_slider,11,Cameron,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,male,the most intolerant<br>person in the world,0.12,implicit,NA
47,7263,one_slider,12,Sophia,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,female,the most unforgiving<br>person in the world,0.61,implicit,NA
48,21083,one_slider,1,Stephanie,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,female,the most unpatriotic<br>person in the world,0.29,implicit,NA
48,6005,one_slider,2,John,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,male,the most unaffectionate<br>person in the world,0.8,implicit,NA
48,12391,one_slider,3,Anthony,deceitful,honest,the most honest<br>person in the world,dishonest,not dishonest,person,neg_morphant,morphant,male,the most dishonest<br>person in the world,0.52,implicit,NA
48,4079,one_slider,4,Angela,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,female,the most unfriendly<br>person in the world,0.66,implicit,NA
48,2984,one_slider,5,Greg,boring,interesting,the most interesting<br>person in the world,uninteresting,interesting,person,positive,morphant,male,the most uninteresting<br>person in the world,0.6,implicit,NA
48,12793,one_slider,6,Julia,crazy,rational,the most rational<br>person in the world,irrational,not irrational,person,neg_morphant,morphant,female,the most irrational<br>person in the world,0.57,implicit,NA
48,5728,one_slider,7,Cameron,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,male,the most unresourceful<br>person in the world,0.23,implicit,NA
48,9486,one_slider,8,David,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,male,the most unattractive<br>person in the world,0.5,implicit,NA
48,4199,one_slider,9,Alexander,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,male,the most unforgiving<br>person in the world,0.25,implicit,NA
48,8079,one_slider,10,Eric,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not intelligent,person,neg_positive,morphant,male,the most unintelligent<br>person in the world,0.23,implicit,NA
48,4151,one_slider,11,Monica,stingy,generous,the most generous<br>person in the world,ungenerous,not generous,person,neg_positive,morphant,female,the most ungenerous<br>person in the world,0.31,implicit,NA
48,4511,one_slider,12,Tom,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,male,the most unhappy<br>person in the world,0.32,implicit,NA
49,12026,one_slider,1,Tom,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,male,the most unpatriotic<br>person in the world,0.39,implicit,NA
49,5401,one_slider,2,Monica,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,female,the most unresourceful<br>person in the world,0.36,implicit,NA
49,4217,one_slider,3,Stephanie,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,female,the most unreliable<br>person in the world,0.8,implicit,NA
49,3191,one_slider,4,Lee,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,male,the most unattractive<br>person in the world,0.32,implicit,NA
49,4051,one_slider,5,Kathleen,stingy,generous,the most generous<br>person in the world,ungenerous,generous,person,positive,morphant,female,the most ungenerous<br>person in the world,0.77,implicit,NA
49,6753,one_slider,6,Laura,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,female,the most impolite<br>person in the world,0.47,implicit,NA
49,3387,one_slider,7,David,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,intelligent,person,positive,morphant,male,the most unintelligent<br>person in the world,0.74,implicit,NA
49,6531,one_slider,8,Kim,cruel,kind,the most kind<br>person in the world,unkind,unkind,person,morphant,morphant,female,the most unkind<br>person in the world,0.37,implicit,NA
49,3815,one_slider,9,Jennifer,sad,happy,the most happy<br>person in the world,unhappy,not unhappy,person,neg_morphant,morphant,female,the most unhappy<br>person in the world,0.44,implicit,NA
49,4471,one_slider,10,Michael,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,male,the most uneducated<br>person in the world,0.46,implicit,NA
49,8077,one_slider,11,Stephen,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not affectionate,person,neg_positive,morphant,male,the most unaffectionate<br>person in the world,0.32,implicit,NA
49,3223,one_slider,12,Maya,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,female,the most unfriendly<br>person in the world,0.37,implicit,NA
