"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
49,4471,"one_slider",10,"Michael","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","male","the most uneducated<br>person in the world",0.46
49,8077,"one_slider",11,"Stephen","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.32
49,3223,"one_slider",12,"Maya","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","female","the most unfriendly<br>person in the world",0.37
50,24500,"one_slider",1,"David","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","male","the most unpatriotic<br>person in the world",0.47
50,6721,"one_slider",2,"John","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.44
50,5205,"one_slider",3,"Michael","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.42
50,3670,"one_slider",4,"Lucas","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","male","the most unresourceful<br>person in the world",0.44
50,3562,"one_slider",5,"Stephen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.48
50,4057,"one_slider",6,"Cameron","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","male","the most unambitious<br>person in the world",0.47
50,3350,"one_slider",7,"Jennifer","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","female","the most ungenerous<br>person in the world",0.48
50,3555,"one_slider",8,"Julia","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.5
50,3678,"one_slider",9,"Angela","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.47
50,3374,"one_slider",10,"Monica","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.47
50,2789,"one_slider",11,"Michelle","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","female","the most intolerant<br>person in the world",0.5
50,2805,"one_slider",12,"William","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.48
51,26102,"one_slider",1,"Laura","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.75
51,22485,"one_slider",2,"Lucas","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","male","the most intolerant<br>person in the world",0.09
51,8346,"one_slider",3,"Stephen","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","male","the most dishonest<br>person in the world",0.08
51,5790,"one_slider",4,"John","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","male","the most unambitious<br>person in the world",0.9
51,8667,"one_slider",5,"Maya","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.13
51,6393,"one_slider",6,"Julia","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","female","the most unfriendly<br>person in the world",0.07
51,5248,"one_slider",7,"Lee","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","male","the most unaffectionate<br>person in the world",0.11
51,5725,"one_slider",8,"Monica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","morphant","female","the most unintelligent<br>person in the world",0.88
51,5940,"one_slider",9,"William","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","male","the most unhappy<br>person in the world",0.88
51,5786,"one_slider",10,"Angela","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.92
51,8048,"one_slider",11,"Daniel","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","male","the most immature<br>person in the world",0.06
51,6019,"one_slider",12,"Michael","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","male","the most unreliable<br>person in the world",0.05
52,7276,"one_slider",1,"David","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","male","the most uninteresting<br>person in the world",0.14
52,4796,"one_slider",2,"Cameron","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.44
52,3228,"one_slider",3,"Greg","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.32
52,3325,"one_slider",4,"Monica","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.33
52,3099,"one_slider",5,"Stephanie","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","female","the most unintelligent<br>person in the world",0.29
52,3545,"one_slider",6,"Michael","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.32
52,2091,"one_slider",7,"Alicia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","morphant","female","the most unambitious<br>person in the world",0.33
52,2272,"one_slider",8,"Melinda","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","female","the most unpatriotic<br>person in the world",0.37
52,2332,"one_slider",9,"William","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.27
52,3037,"one_slider",10,"Gabriel","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","male","the most unaffectionate<br>person in the world",0.3
52,2721,"one_slider",11,"Claire","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.26
52,3291,"one_slider",12,"Jennifer","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","female","the most intolerant<br>person in the world",0.31
53,32996,"one_slider",1,"Sophia","stingy","generous","the most generous<br>person in the world","ungenerous","not ungenerous","person","neg_morphant","morphant","female","the most ungenerous<br>person in the world",0.13
53,7799,"one_slider",2,"Stephanie","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","female","the most impolite<br>person in the world",0.63
53,4279,"one_slider",3,"Monica","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","morphant","female","the most unpatriotic<br>person in the world",0.81
53,3952,"one_slider",4,"Julia","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","female","the most insincere<br>person in the world",0.28
53,5680,"one_slider",5,"John","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","male","the most immature<br>person in the world",0.77
53,9303,"one_slider",6,"Michael","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","male","the most uninteresting<br>person in the world",0.75
53,7504,"one_slider",7,"Tom","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","male","the most intolerant<br>person in the world",0.19
53,4719,"one_slider",8,"Gabriel","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","male","the most unfriendly<br>person in the world",0.2
53,4104,"one_slider",9,"Greg","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","male","the most dishonest<br>person in the world",0.24
53,4455,"one_slider",10,"Laura","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.75
53,4464,"one_slider",11,"Lucas","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","male","the most unattractive<br>person in the world",0.24
53,8896,"one_slider",12,"William","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","morphant","male","the most unambitious<br>person in the world",0.28
54,6236,"one_slider",1,"Michael","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","male","the most unambitious<br>person in the world",0.35
54,3315,"one_slider",2,"David","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","male","the most uneducated<br>person in the world",0.25
54,1983,"one_slider",3,"Claire","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","morphant","female","the most unintelligent<br>person in the world",0.66
54,4190,"one_slider",4,"Michelle","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.36
54,2885,"one_slider",5,"John","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","male","the most unattractive<br>person in the world",0.67
54,2774,"one_slider",6,"Lee","stingy","generous","the most generous<br>person in the world","ungenerous","not ungenerous","person","neg_morphant","morphant","male","the most ungenerous<br>person in the world",0.36
54,2615,"one_slider",7,"Melinda","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","female","the most unreliable<br>person in the world",0.37
54,1865,"one_slider",8,"William","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","male","the most unfriendly<br>person in the world",0.67
54,3102,"one_slider",9,"Maya","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","female","the most intolerant<br>person in the world",0.36
54,10141,"one_slider",10,"Sophia","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.64
54,3322,"one_slider",11,"Stephen","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","male","the most uninteresting<br>person in the world",0.37
54,2509,"one_slider",12,"Lucas","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","male","the most unkind<br>person in the world",0.43
55,11426,"one_slider",1,"Kathleen","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.52
55,6404,"one_slider",2,"Monica","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","female","the most unkind<br>person in the world",0.5
55,4980,"one_slider",3,"Cameron","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","morphant","male","the most unintelligent<br>person in the world",0.53
55,6349,"one_slider",4,"Lucas","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","male","the most unfriendly<br>person in the world",0.58
55,4680,"one_slider",5,"William","childish","mature","the most mature<br>person in the world","immature","immature","person","morphant","morphant","male","the most immature<br>person in the world",0.42
55,3734,"one_slider",6,"Anthony","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","male","the most unforgiving<br>person in the world",0.38
55,4060,"one_slider",7,"Lee","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","male","the most uninteresting<br>person in the world",0.41
55,3506,"one_slider",8,"Michelle","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","female","the most dishonest<br>person in the world",0.62
55,4231,"one_slider",9,"Claire","crazy","rational","the most rational<br>person in the world","irrational","irrational","person","morphant","morphant","female","the most irrational<br>person in the world",0.43
55,4644,"one_slider",10,"Laura","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.43
55,3266,"one_slider",11,"Veronica","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","female","the most ungenerous<br>person in the world",0.39
55,3555,"one_slider",12,"Stephanie","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","female","the most insincere<br>person in the world",0.6
56,10440,"one_slider",1,"Cameron","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","male","the most impolite<br>person in the world",0.76
56,4504,"one_slider",2,"Tom","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","male","the most unforgiving<br>person in the world",0.71
56,5989,"one_slider",3,"Michelle","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","female","the most uneducated<br>person in the world",0.71
56,6060,"one_slider",4,"Greg","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","male","the most unhappy<br>person in the world",0.32
56,4420,"one_slider",5,"Gabriel","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","male","the most unreliable<br>person in the world",0.23
56,3813,"one_slider",6,"Claire","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","female","the most intolerant<br>person in the world",0.2
56,4364,"one_slider",7,"Maya","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","female","the most unaffectionate<br>person in the world",0.77
56,5630,"one_slider",8,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","female","the most insincere<br>person in the world",0.23
56,2334,"one_slider",9,"Alicia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","morphant","female","the most unintelligent<br>person in the world",0.76
56,4774,"one_slider",10,"Stephen","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","male","the most uninteresting<br>person in the world",0.21
56,2881,"one_slider",11,"Laura","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","female","the most dishonest<br>person in the world",0.74
56,3757,"one_slider",12,"Sophia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.22
57,17711,"one_slider",1,"David","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","male","the most unreliable<br>person in the world",0.76
57,14520,"one_slider",2,"Stephanie","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","female","the most unhappy<br>person in the world",0.16
57,6598,"one_slider",3,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","male","the most unforgiving<br>person in the world",0.95
57,9425,"one_slider",4,"Alicia","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","female","the most dishonest<br>person in the world",0.06
57,5817,"one_slider",5,"Angela","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","female","the most ungenerous<br>person in the world",0.06
57,8349,"one_slider",6,"Melinda","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.39
57,8144,"one_slider",7,"William","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","male","the most insincere<br>person in the world",0.81
57,6560,"one_slider",8,"Lee","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","male","the most intolerant<br>person in the world",0.06
57,5292,"one_slider",9,"Eric","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","male","the most unresourceful<br>person in the world",0.93
57,6915,"one_slider",10,"Kim","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.87
57,7328,"one_slider",11,"Kathleen","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","female","the most unintelligent<br>person in the world",0.67
57,7507,"one_slider",12,"Maya","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","female","the most unfriendly<br>person in the world",0.05
58,8819,"one_slider",1,"Kathleen","crazy","rational","the most rational<br>person in the world","irrational","not irrational","person","neg_morphant","morphant","female","the most irrational<br>person in the world",0.61
58,4969,"one_slider",2,"Greg","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","male","the most ungenerous<br>person in the world",0.76
58,2817,"one_slider",3,"Daniel","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","male","the most unresourceful<br>person in the world",0.17
58,2960,"one_slider",4,"Cameron","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","male","the most uneducated<br>person in the world",0.61
58,2873,"one_slider",5,"Lucas","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","male","the most unhappy<br>person in the world",0.22
58,3962,"one_slider",6,"Michael","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","male","the most unforgiving<br>person in the world",0.3
58,7702,"one_slider",7,"William","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","male","the most unintelligent<br>person in the world",0.56
58,5006,"one_slider",8,"Julia","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","female","the most unkind<br>person in the world",0.39
58,2468,"one_slider",9,"Stephen","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","male","the most unpatriotic<br>person in the world",0.29
58,2483,"one_slider",10,"Alexander","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.29
58,3063,"one_slider",11,"Angela","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.76
58,3785,"one_slider",12,"David","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","male","the most impolite<br>person in the world",0.19
59,6671,"one_slider",1,"Eric","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","male","the most unfriendly<br>person in the world",0.68
59,4216,"one_slider",2,"Gabriel","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","male","the most unaffectionate<br>person in the world",0.18
59,2535,"one_slider",3,"Greg","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","male","the most uninteresting<br>person in the world",0.62
59,3039,"one_slider",4,"Kathleen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","female","the most unforgiving<br>person in the world",0.15
59,5615,"one_slider",5,"Veronica","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.63
59,2871,"one_slider",6,"Sophia","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","female","the most unkind<br>person in the world",0.29
59,4687,"one_slider",7,"Cameron","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","male","the most ungenerous<br>person in the world",0.26
59,12351,"one_slider",8,"Lee","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.57
59,5055,"one_slider",9,"Stephanie","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","female","the most unresourceful<br>person in the world",0.15
59,4447,"one_slider",10,"John","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.52
59,2519,"one_slider",11,"David","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.75
59,4911,"one_slider",12,"Lucas","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","male","the most unpatriotic<br>person in the world",0.2
60,27894,"one_slider",1,"Lee","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","male","the most impolite<br>person in the world",0.35
60,8254,"one_slider",2,"Lucas","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","male","the most insincere<br>person in the world",0.64
60,5568,"one_slider",3,"Sophia","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.29
60,9485,"one_slider",4,"Eric","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","male","the most unfriendly<br>person in the world",0.63
60,10271,"one_slider",5,"Michael","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.63
60,15458,"one_slider",6,"Monica","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","female","the most uninteresting<br>person in the world",0.59
60,5667,"one_slider",7,"Claire","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","female","the most immature<br>person in the world",0.55
60,13121,"one_slider",8,"Jennifer","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","female","the most uneducated<br>person in the world",0.37
60,17590,"one_slider",9,"Veronica","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","female","the most irrational<br>person in the world",0.34
60,11857,"one_slider",10,"Daniel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","male","the most unpatriotic<br>person in the world",0.37
60,14922,"one_slider",11,"Michelle","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","female","the most dishonest<br>person in the world",0.35
60,6848,"one_slider",12,"David","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.62
61,903555,"one_slider",1,"Stephanie","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","female","the most unaffectionate<br>person in the world",0.16
61,3894,"one_slider",2,"Cameron","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","male","the most impolite<br>person in the world",0.37
61,4936,"one_slider",3,"Monica","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","female","the most unreliable<br>person in the world",0.55
61,2377,"one_slider",4,"Michael","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","male","the most unkind<br>person in the world",0.32
61,3151,"one_slider",5,"Alicia","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.24
61,11280,"one_slider",6,"Greg","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.54
61,4872,"one_slider",7,"David","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","male","the most intolerant<br>person in the world",0.26
61,6368,"one_slider",8,"Maya","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.47
61,2568,"one_slider",9,"Julia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.53
61,2872,"one_slider",10,"Lee","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","male","the most insincere<br>person in the world",0.64
61,4432,"one_slider",11,"Daniel","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.47
61,3848,"one_slider",12,"Lucas","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","male","the most unattractive<br>person in the world",0.68
62,21022,"one_slider",1,"Kathleen","crazy","rational","the most rational<br>person in the world","irrational","not irrational","person","neg_morphant","morphant","female","the most irrational<br>person in the world",0.72
62,4629,"one_slider",2,"Eric","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","male","the most intolerant<br>person in the world",0.18
62,5932,"one_slider",3,"Michelle","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","female","the most immature<br>person in the world",0.24
62,4037,"one_slider",4,"Melinda","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","female","the most unresourceful<br>person in the world",0.75
62,3256,"one_slider",5,"Alexander","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","male","the most unattractive<br>person in the world",0.73
62,2843,"one_slider",6,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","male","the most unforgiving<br>person in the world",0.75
62,3209,"one_slider",7,"Laura","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.38
62,7274,"one_slider",8,"Jennifer","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","female","the most unaffectionate<br>person in the world",0.63
62,3622,"one_slider",9,"Anthony","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.54
62,3130,"one_slider",10,"Greg","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.56
62,4638,"one_slider",11,"David","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","male","the most uninteresting<br>person in the world",0.36
62,3515,"one_slider",12,"Tom","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.29
63,11690,"one_slider",1,"William","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","male","the most uninteresting<br>person in the world",0.59
63,9421,"one_slider",2,"Julia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","female","the most unpatriotic<br>person in the world",0.29
63,6351,"one_slider",3,"Stephanie","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","female","the most unresourceful<br>person in the world",0.26
63,4791,"one_slider",4,"Angela","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","female","the most dishonest<br>person in the world",0.38
63,6391,"one_slider",5,"Anthony","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.69
63,4135,"one_slider",6,"Jennifer","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","female","the most unreliable<br>person in the world",0.73
63,4031,"one_slider",7,"Kathleen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","female","the most unambitious<br>person in the world",0.3
63,3161,"one_slider",8,"Lee","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.31
63,3666,"one_slider",9,"Lucas","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","male","the most immature<br>person in the world",0.26
63,3406,"one_slider",10,"Eric","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","male","the most unattractive<br>person in the world",0.7
63,3944,"one_slider",11,"Stephen","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","male","the most uneducated<br>person in the world",0.76
63,4310,"one_slider",12,"Alicia","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","female","the most unkind<br>person in the world",0.78
64,11398,"one_slider",1,"Gabriel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","male","the most unpatriotic<br>person in the world",0.25
