"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
14,9708,"four_sliders",10,"Lee","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",3,0.13
14,9708,"four_sliders",10,"David","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",4,0.87
14,6824,"four_sliders",11,"Stephanie","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",1,0.19
14,6824,"four_sliders",11,"Alicia","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",2,0.83
14,6824,"four_sliders",11,"Jacob","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",3,0.91
14,6824,"four_sliders",11,"Claire","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",4,0.32
14,10453,"four_sliders",12,"Sasha","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",1,0.09
14,10453,"four_sliders",12,"Melinda","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",2,0.19
14,10453,"four_sliders",12,"Jeremy","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",3,0.87
14,10453,"four_sliders",12,"Lucas","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",4,0.51
15,38607,"four_sliders",1,"Veronica","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",1,0.8
15,38607,"four_sliders",1,"Daniel","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",2,0.5
15,38607,"four_sliders",1,"Claire","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",3,0.21
15,38607,"four_sliders",1,"Alexander","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",4,0.5
15,28517,"four_sliders",2,"Sophia","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",1,0.32
15,28517,"four_sliders",2,"Tom","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",2,0.62
15,28517,"four_sliders",2,"Liam","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",3,0.83
15,28517,"four_sliders",2,"Amber","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",4,0.17
15,16684,"four_sliders",3,"Stephanie","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",1,0.59
15,16684,"four_sliders",3,"Jeremy","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",2,0.79
15,16684,"four_sliders",3,"Samuel","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",3,0.17
15,16684,"four_sliders",3,"Eric","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",4,0.31
15,26114,"four_sliders",4,"Kim","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",1,0.79
15,26114,"four_sliders",4,"Maya","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",2,0.34
15,26114,"four_sliders",4,"Melinda","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",3,0.16
15,26114,"four_sliders",4,"Kathleen","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",4,0.63
15,19265,"four_sliders",5,"Lucas","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",1,0.83
15,19265,"four_sliders",5,"Julia","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",2,0.14
15,19265,"four_sliders",5,"John","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",3,0.63
15,19265,"four_sliders",5,"Charles","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",4,0.32
15,11267,"four_sliders",6,"Lee","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",1,0.83
15,11267,"four_sliders",6,"Dylan","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",2,0.14
15,11267,"four_sliders",6,"Alicia","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",3,0.68
15,11267,"four_sliders",6,"Laura","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",4,0.31
15,14142,"four_sliders",7,"David","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",1,0.15
15,14142,"four_sliders",7,"Gabriel","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",2,0.85
15,14142,"four_sliders",7,"Greg","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",3,0.66
15,14142,"four_sliders",7,"Andrew","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",4,0.33
15,14902,"four_sliders",8,"Jacob","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",1,0.68
15,14902,"four_sliders",8,"Monica","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",2,0.32
15,14902,"four_sliders",8,"Sasha","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",3,0.15
15,14902,"four_sliders",8,"Alison","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",4,0.85
15,12375,"four_sliders",9,"Mia","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",1,0.31
15,12375,"four_sliders",9,"Brooke","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",2,0.65
15,12375,"four_sliders",9,"Angela","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",3,0.84
15,12375,"four_sliders",9,"Mason","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",4,0.16
15,13584,"four_sliders",10,"Cameron","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",1,0.33
15,13584,"four_sliders",10,"Jennifer","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",2,0.85
15,13584,"four_sliders",10,"Michael","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",3,0.16
15,13584,"four_sliders",10,"Jackie","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",4,0.68
15,13682,"four_sliders",11,"Emma","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",1,0.3
15,13682,"four_sliders",11,"Diana","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",2,0.13
15,13682,"four_sliders",11,"Stephen","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",3,0.65
15,13682,"four_sliders",11,"Michelle","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",4,0.84
15,17698,"four_sliders",12,"Noah","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",1,0.31
15,17698,"four_sliders",12,"Anthony","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",2,0.67
15,17698,"four_sliders",12,"Nicole","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",3,0.14
15,17698,"four_sliders",12,"William","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",4,0.82
16,34807,"four_sliders",1,"Alicia","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",1,0.69
16,34807,"four_sliders",1,"Angela","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",2,0.54
16,34807,"four_sliders",1,"Jeremy","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",3,0.28
16,34807,"four_sliders",1,"David","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",4,0.47
16,10344,"four_sliders",2,"Mason","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",1,0.23
16,10344,"four_sliders",2,"Jackie","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",2,0.34
16,10344,"four_sliders",2,"Daniel","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",3,0.64
16,10344,"four_sliders",2,"Tom","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",4,0.82
16,11648,"four_sliders",3,"Kathleen","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",1,0.83
16,11648,"four_sliders",3,"Veronica","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",2,0.16
16,11648,"four_sliders",3,"Eric","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",3,0.37
16,11648,"four_sliders",3,"Liam","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",4,0.59
16,9768,"four_sliders",4,"William","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",1,0.19
16,9768,"four_sliders",4,"Jacob","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",2,0.77
16,9768,"four_sliders",4,"Andrew","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",3,0.64
16,9768,"four_sliders",4,"Samuel","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",4,0.38
16,9504,"four_sliders",5,"Lucas","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",1,0.17
16,9504,"four_sliders",5,"Emma","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",2,0.33
16,9504,"four_sliders",5,"Claire","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",3,0.62
16,9504,"four_sliders",5,"Lee","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",4,0.79
16,8376,"four_sliders",6,"Maya","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",1,0.75
16,8376,"four_sliders",6,"Mia","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",2,0.18
16,8376,"four_sliders",6,"Greg","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",3,0.65
16,8376,"four_sliders",6,"Diana","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",4,0.36
16,8385,"four_sliders",7,"Dylan","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",1,0.22
16,8385,"four_sliders",7,"Amber","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",2,0.81
16,8385,"four_sliders",7,"Kim","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",3,0.35
16,8385,"four_sliders",7,"Michael","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",4,0.64
16,8983,"four_sliders",8,"Laura","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",1,0.19
16,8983,"four_sliders",8,"Nicole","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",2,0.64
16,8983,"four_sliders",8,"Melinda","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",3,0.36
16,8983,"four_sliders",8,"Jennifer","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",4,0.79
16,8376,"four_sliders",9,"Monica","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",1,0.64
16,8376,"four_sliders",9,"Alison","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",2,0.16
16,8376,"four_sliders",9,"Stephanie","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",3,0.37
16,8376,"four_sliders",9,"Gabriel","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",4,0.78
16,8288,"four_sliders",10,"Sasha","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",1,0.78
16,8288,"four_sliders",10,"Cameron","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",2,0.41
16,8288,"four_sliders",10,"Julia","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",3,0.63
16,8288,"four_sliders",10,"Alexander","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",4,0.21
16,8913,"four_sliders",11,"Michelle","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",1,0.21
16,8913,"four_sliders",11,"John","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",2,0.8
16,8913,"four_sliders",11,"Charles","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",3,0.35
16,8913,"four_sliders",11,"Stephen","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",4,0.65
16,9633,"four_sliders",12,"Sophia","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",1,0.35
16,9633,"four_sliders",12,"Brooke","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",2,0.64
16,9633,"four_sliders",12,"Anthony","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",3,0.8
16,9633,"four_sliders",12,"Noah","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",4,0.18
17,20914,"four_sliders",1,"Alison","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",1,0.5
17,20914,"four_sliders",1,"Angela","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",2,0.5
17,20914,"four_sliders",1,"Samuel","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",3,0.5
17,20914,"four_sliders",1,"Anthony","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",4,0.49
17,19884,"four_sliders",2,"Stephanie","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",1,0.74
17,19884,"four_sliders",2,"Tom","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",2,0.23
17,19884,"four_sliders",2,"Liam","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",3,0.9
17,19884,"four_sliders",2,"Amber","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",4,0.32
17,9945,"four_sliders",3,"Michelle","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",1,0.59
17,9945,"four_sliders",3,"Noah","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",2,0.32
17,9945,"four_sliders",3,"Greg","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",3,0.09
17,9945,"four_sliders",3,"Cameron","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",4,0.93
17,8081,"four_sliders",4,"Diana","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",1,0.61
17,8081,"four_sliders",4,"Laura","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",2,0.93
17,8081,"four_sliders",4,"Charles","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",3,0.35
17,8081,"four_sliders",4,"Gabriel","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",4,0.06
17,6893,"four_sliders",5,"Dylan","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",1,0.94
17,6893,"four_sliders",5,"Eric","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",2,0.03
17,6893,"four_sliders",5,"Lucas","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",3,0.34
17,6893,"four_sliders",5,"Emma","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",4,0.68
17,7592,"four_sliders",6,"Alexander","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",1,0.83
17,7592,"four_sliders",6,"Alicia","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",2,0.55
17,7592,"four_sliders",6,"Claire","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",3,0.37
17,7592,"four_sliders",6,"David","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",4,0.15
17,7708,"four_sliders",7,"Brooke","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",1,0.38
17,7708,"four_sliders",7,"Daniel","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",2,0.2
17,7708,"four_sliders",7,"Melinda","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",3,0.83
17,7708,"four_sliders",7,"Jackie","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",4,0.71
17,20478,"four_sliders",8,"Sophia","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",1,0.51
17,20478,"four_sliders",8,"Andrew","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",2,0.91
17,20478,"four_sliders",8,"William","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",3,0.11
17,20478,"four_sliders",8,"Monica","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",4,0.22
17,6871,"four_sliders",9,"Sasha","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",1,0.07
17,6871,"four_sliders",9,"Mia","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",2,0.81
17,6871,"four_sliders",9,"Nicole","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",3,0.36
17,6871,"four_sliders",9,"Jeremy","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",4,0.54
17,5935,"four_sliders",10,"Jacob","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",1,0.12
17,5935,"four_sliders",10,"Kim","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",2,0.91
17,5935,"four_sliders",10,"Julia","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",3,0.29
17,5935,"four_sliders",10,"Maya","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",4,0.67
17,9054,"four_sliders",11,"Jennifer","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",1,0.9
17,9054,"four_sliders",11,"Mason","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",2,0.16
17,9054,"four_sliders",11,"Kathleen","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",3,0.43
17,9054,"four_sliders",11,"Michael","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",4,0.61
17,7529,"four_sliders",12,"Lee","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",1,0.84
17,7529,"four_sliders",12,"Stephen","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",2,0.15
17,7529,"four_sliders",12,"John","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",3,0.65
17,7529,"four_sliders",12,"Veronica","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",4,0.39
18,25899,"four_sliders",1,"Noah","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",1,0.32
18,25899,"four_sliders",1,"Samuel","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",2,0.68
18,25899,"four_sliders",1,"Kim","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",3,0.2
18,25899,"four_sliders",1,"Alexander","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",4,0.73
18,14028,"four_sliders",2,"Mia","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",1,0.6
18,14028,"four_sliders",2,"Nicole","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",2,0.83
18,14028,"four_sliders",2,"Jacob","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",3,0.24
18,14028,"four_sliders",2,"Jeremy","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",4,0.11
18,11285,"four_sliders",3,"Michael","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",1,0.6
18,11285,"four_sliders",3,"Alison","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",2,0.19
18,11285,"four_sliders",3,"Kathleen","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",3,0.83
18,11285,"four_sliders",3,"Eric","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",4,0.11
18,10929,"four_sliders",4,"Tom","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",1,0.32
18,10929,"four_sliders",4,"Cameron","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",2,0.2
18,10929,"four_sliders",4,"Jennifer","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",3,0.71
18,10929,"four_sliders",4,"William","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",4,0.86
18,7205,"four_sliders",5,"Monica","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",1,0.29
